IDX,Norman_SusDat_ID,DTXSID,casrn,preferredName,inchi,inchiKey,USE_GROUP,DRIVER_IMPORTANCE
496,NS00003590,DTXSID4045472,42924-53-8,Nabumetone,"InChI=1S/C15H16O2/c1-11(16)3-4-12-5-6-14-10-15(17-2)8-7-13(14)9-12/h5-10H,3-4H2,1-2H3",BLXXJMDCKKHMKV-UHFFFAOYSA-N,Industrial,0.9
497,NS00003609,DTXSID7032478,168316-95-8,Spinosad,NA,NA,Pharmaceutical,0.8
498,NS00003628,DTXSID8058326,17708-57-5,cis-Diallate,"InChI=1S/C10H17Cl2NOS/c1-7(2)13(8(3)4)10(14)15-6-9(12)5-11/h5,7-8H,6H2,1-4H3/b9-5-",SPANOECCGNXGNR-UITAMQMPSA-N,Industrial,0.7
499,NS00003642,DTXSID6041349,1928-38-7,"2,4-D-methyl","InChI=1S/C9H8Cl2O3/c1-13-9(12)5-14-8-3-2-6(10)4-7(8)11/h2-4H,5H2,1H3",HWIGZMADSFQMOI-UHFFFAOYSA-N,Pharmaceutical,0.6
500,NS00003651,DTXSID5034773,116714-46-6,Novaluron,"InChI=1/C17H9ClF8N2O4/c18-8-6-7(4-5-11(8)31-16(22,23)14(21)32-17(24,25)26)27-15(30)28-13(29)12-9(19)2-1-3-10(12)20/h1-6,14H,(H2,27,28,29,30)",NJPPVKZQTLUDBO-UHFFFAOYSA-N,Industrial,0.5
501,NS00003670,DTXSID6024046,311-45-5,Paraoxon,"InChI=1S/C10H14NO6P/c1-3-15-18(14,16-4-2)17-10-7-5-9(6-8-10)11(12)13/h5-8H,3-4H2,1-2H3",WYMSBXTXOHUIGT-UHFFFAOYSA-N,Pharmaceutical,0.9
502,NS00003679,DTXSID4021503,74-97-5,Bromochloromethane,InChI=1S/CH2BrCl/c2-1-3/h1H2,JPOXNPPZZKNXOV-UHFFFAOYSA-N,Industrial,0.8
503,NS00003738,DTXSID8032671,70630-17-0,Metalaxyl-M,"InChI=1S/C15H21NO4/c1-10-7-6-8-11(2)14(10)16(13(17)9-19-4)12(3)15(18)20-5/h6-8,12H,9H2,1-5H3/t12-/m1/s1",ZQEIXNIJLIKNTD-GFCCVEGCSA-N,Pharmaceutical,0.7
504,NS00003743,DTXSID4045711,1480-19-9,Fluanisone,"InChI=1S/C21H25FN2O2/c1-26-21-7-3-2-5-19(21)24-15-13-23(14-16-24)12-4-6-20(25)17-8-10-18(22)11-9-17/h2-3,5,7-11H,4,6,12-16H2,1H3",IRYFCWPNDIUQOW-UHFFFAOYSA-N,Industrial,0.6
505,NS00003756,DTXSID5026209,933-75-5,"2,3,6-Trichlorophenol","InChI=1S/C6H3Cl3O/c7-3-1-2-4(8)6(10)5(3)9/h1-2,10H",XGCHAIDDPMFRLJ-UHFFFAOYSA-N,Pharmaceutical,0.5
506,NS00003760,DTXSID5024637,108-86-1,Bromobenzene,InChI=1S/C6H5Br/c7-6-4-2-1-3-5-6/h1-5H,QARVLSVVCXYDNA-UHFFFAOYSA-N,Industrial,0.9
507,NS00003806,DTXSID6021080,73590-58-6,Omeprazole,"InChI=1/C17H19N3O3S/c1-10-8-18-15(11(2)16(10)23-4)9-24(21)17-19-13-6-5-12(22-3)7-14(13)20-17/h5-8H,9H2,1-4H3,(H,19,20)",SUBDBMMJDZJVOS-UHFFFAOYSA-N,Pharmaceutical,0.8
508,NS00003839,DTXSID7041839,298-03-3,Demeton-O,"InChI=1S/C8H19O3PS2/c1-4-9-12(13,10-5-2)11-7-8-14-6-3/h4-8H2,1-3H3",DGLIBALSRMUQDD-UHFFFAOYSA-N,Industrial,0.7
509,NS00003840,DTXSID6026088,634-66-2,"1,2,3,4-Tetrachlorobenzene",InChI=1S/C6H2Cl4/c7-3-1-2-4(8)6(10)5(3)9/h1-2H,GBDZXPJXOMHESU-UHFFFAOYSA-N,Pharmaceutical,0.6
510,NS00003842,DTXSID4037617,2631-37-0,Promecarb,"InChI=1S/C12H17NO2/c1-8(2)10-5-9(3)6-11(7-10)15-12(14)13-4/h5-8H,1-4H3,(H,13,14)",DTAPQAJKAFRNJB-UHFFFAOYSA-N,Industrial,0.5
511,NS00003847,DTXSID0023909,207-08-9,Benzo(k)fluoranthene,InChI=1S/C20H12/c1-2-6-15-12-19-17-10-4-8-13-7-3-9-16(20(13)17)18(19)11-14(15)5-1/h1-12H,HAXBIWFMXWRORI-UHFFFAOYSA-N,Pharmaceutical,0.9
512,NS00003853,DTXSID1037565,55814-41-0,Mepronil,"InChI=1S/C17H19NO2/c1-12(2)20-15-9-6-8-14(11-15)18-17(19)16-10-5-4-7-13(16)3/h4-12H,1-3H3,(H,18,19)",BCTQJXQXJVLSIG-UHFFFAOYSA-N,Industrial,0.8
513,NS00003861,DTXSID9020827,72-43-5,Methoxychlor,"InChI=1S/C16H15Cl3O2/c1-20-13-7-3-11(4-8-13)15(16(17,18)19)12-5-9-14(21-2)10-6-12/h3-10,15H,1-2H3",IAKOZHOLGAGEJT-UHFFFAOYSA-N,Pharmaceutical,0.7
514,NS00003904,DTXSID0032493,55219-65-3,Triadimenol,"InChI=1/C14H18ClN3O2/c1-14(2,3)12(19)13(18-9-16-8-17-18)20-11-6-4-10(15)5-7-11/h4-9,12-13,19H,1-3H3",BAZVSMNPJJMILC-UHFFFAOYSA-N,Industrial,0.6
515,NS00003921,DTXSID8024814,106-43-4,4-Chlorotoluene,"InChI=1S/C7H7Cl/c1-6-2-4-7(8)5-3-6/h2-5H,1H3",NPDACUSDTOMAMK-UHFFFAOYSA-N,Pharmaceutical,0.5
516,NS00003929,DTXSID6022977,60-00-4,Ethylenediaminetetraacetic acid,"InChI=1S/C10H16N2O8/c13-7(14)3-11(4-8(15)16)1-2-12(5-9(17)18)6-10(19)20/h1-6H2,(H,13,14)(H,15,16)(H,17,18)(H,19,20)",KCXVZYZYPLLWCC-UHFFFAOYSA-N,Industrial,0.9
517,NS00003939,DTXSID4021890,108-20-3,Isopropyl ether,"InChI=1S/C6H14O/c1-5(2)7-6(3)4/h5-6H,1-4H3",ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Pharmaceutical,0.8
518,NS00003949,DTXSID0058061,34622-58-7,Orbencarb,"InChI=1S/C12H16ClNOS/c1-3-14(4-2)12(15)16-9-10-7-5-6-8-11(10)13/h5-8H,3-4,9H2,1-2H3",LLLFASISUZUJEQ-UHFFFAOYSA-N,Industrial,0.7
519,NS00003980,DTXSID1032642,122931-48-0,Rimsulfuron,"InChI=1S/C14H17N5O7S2/c1-4-27(21,22)9-6-5-7-15-12(9)28(23,24)19-14(20)18-13-16-10(25-2)8-11(17-13)26-3/h5-8H,4H2,1-3H3,(H2,16,17,18,19,20)",MEFOUWRMVYJCQC-UHFFFAOYSA-N,Pharmaceutical,0.6
520,NS00003985,DTXSID7052234,57117-41-6,"1,2,3,7,8-Pentachlorodibenzofuran",InChI=1S/C12H3Cl5O/c13-5-1-4-8(2-6(5)14)18-9-3-7(15)11(16)12(17)10(4)9/h1-3H,SBMIVUVRFPGOEB-UHFFFAOYSA-N,Industrial,0.5
521,NS00003998,DTXSID7058040,26087-47-8,Iprobenfos,"InChI=1S/C13H21O3PS/c1-11(2)15-17(14,16-12(3)4)18-10-13-8-6-5-7-9-13/h5-9,11-12H,10H2,1-4H3",FCOAHACKGGIURQ-UHFFFAOYSA-N,Pharmaceutical,0.9
522,NS00004014,DTXSID1034929,283594-90-1,Spiromesifen,"InChI=1S/C23H30O4/c1-14-11-15(2)18(16(3)12-14)19-20(26-17(24)13-22(4,5)6)23(27-21(19)25)9-7-8-10-23/h11-12H,7-10,13H2,1-6H3",GOLXNESZZPUPJE-UHFFFAOYSA-N,Industrial,0.8
523,NS00004016,DTXSID3046950,3568-24-9,Propionylpromazine,"InChI=1S/C20H24N2OS/c1-4-18(23)15-10-11-20-17(14-15)22(13-7-12-21(2)3)16-8-5-6-9-19(16)24-20/h5-6,8-11,14H,4,7,12-13H2,1-3H3",ZQTVCQIJTREKSP-UHFFFAOYSA-N,Pharmaceutical,0.7
524,NS00004032,DTXSID0041800,535-89-7,Crimidine,"InChI=1S/C7H10ClN3/c1-5-4-6(11(2)3)10-7(8)9-5/h4H,1-3H3",HJIUPFPIEBPYIE-UHFFFAOYSA-N,Industrial,0.6
525,NS00004064,DTXSID2038310,7012-37-5,"2,4,4'-Trichlorobiphenyl",InChI=1S/C12H7Cl3/c13-9-3-1-8(2-4-9)11-6-5-10(14)7-12(11)15/h1-7H,BZTYNSQSZHARAZ-UHFFFAOYSA-N,Pharmaceutical,0.5
526,NS00004084,DTXSID5057965,136426-54-5,Fluquinconazole,InChI=1S/C16H8Cl2FN5O/c17-9-1-4-14(12(18)5-9)24-15(25)11-6-10(19)2-3-13(11)22-16(24)23-8-20-7-21-23/h1-8H,IJJVMEJXYNJXOJ-UHFFFAOYSA-N,Industrial,0.9
527,NS00004103,DTXSID1041508,95-69-2,4-Chloro-2-methylaniline,"InChI=1S/C7H8ClN/c1-5-4-6(8)2-3-7(5)9/h2-4H,9H2,1H3",CXNVOWPRHWWCQR-UHFFFAOYSA-N,Pharmaceutical,0.8
528,NS00004107,DTXSID8021771,80-46-6,4-(2-Methylbutan-2-yl)phenol,"InChI=1S/C11H16O/c1-4-11(2,3)9-5-7-10(12)8-6-9/h5-8,12H,4H2,1-3H3",NRZWYNLTFLDQQX-UHFFFAOYSA-N,Industrial,0.7
529,NS00004126,DTXSID6020438,107-06-2,"1,2-Dichloroethane",InChI=1S/C2H4Cl2/c3-1-2-4/h1-2H2,WSLDOOZREJYCGB-UHFFFAOYSA-N,Pharmaceutical,0.6
530,NS00004130,DTXSID6024337,28249-77-6,Thiobencarb,"InChI=1S/C12H16ClNOS/c1-3-14(4-2)12(15)16-9-10-5-7-11(13)8-6-10/h5-8H,3-4,9H2,1-2H3",QHTQREMOGMZHJV-UHFFFAOYSA-N,Industrial,0.5
531,NS00004151,DTXSID0020868,75-09-2,Dichloromethane,InChI=1S/CH2Cl2/c2-1-3/h1H2,YMWUJEATGCHHMB-UHFFFAOYSA-N,Pharmaceutical,0.9
532,NS00004224,DTXSID6026797,108-67-8,"1,3,5-Trimethylbenzene","InChI=1S/C9H12/c1-7-4-8(2)6-9(3)5-7/h4-6H,1-3H3",AUHZEENZYGFFBQ-UHFFFAOYSA-N,Industrial,0.8
533,NS00004310,DTXSID9024063,576-26-1,"2,6-Dimethylphenol","InChI=1S/C8H10O/c1-6-4-3-5-7(2)8(6)9/h3-5,9H,1-2H3",NXXYKOUNUYWIHA-UHFFFAOYSA-N,Pharmaceutical,0.7
534,NS00004341,DTXSID7058961,88-17-5,o-(Trifluoromethyl)aniline,"InChI=1S/C7H6F3N/c8-7(9,10)5-3-1-2-4-6(5)11/h1-4H,11H2",VBLXCTYLWZJBKA-UHFFFAOYSA-N,Industrial,0.6
535,NS00004346,DTXSID2042355,119-12-0,Pyridaphenthion,"InChI=1S/C14H17N2O4PS/c1-3-18-21(22,19-4-2)20-13-10-11-14(17)16(15-13)12-8-6-5-7-9-12/h5-11H,3-4H2,1-2H3",CXJSOEPQXUCJSA-UHFFFAOYSA-N,Pharmaceutical,0.5
536,NS00004383,DTXSID7034624,239110-15-7,Fluopicolide,"InChI=1S/C14H8Cl3F3N2O/c15-8-2-1-3-9(16)12(8)13(23)22-6-11-10(17)4-7(5-21-11)14(18,19)20/h1-5H,6H2,(H,22,23)",GBOYJIHYACSLGN-UHFFFAOYSA-N,Industrial,0.9
537,NS00004401,DTXSID8026193,87-61-6,"1,2,3-Trichlorobenzene",InChI=1S/C6H3Cl3/c7-4-2-1-3-5(8)6(4)9/h1-3H,RELMFMZEBKVZJC-UHFFFAOYSA-N,Pharmaceutical,0.8
538,NS00004402,DTXSID2021103,1825-21-4,Pentachloroanisole,InChI=1S/C7H3Cl5O/c1-13-7-5(11)3(9)2(8)4(10)6(7)12/h1H3,BBABSCYTNHOKOG-UHFFFAOYSA-N,Industrial,0.7
539,NS00004415,DTXSID0042111,19480-43-4,MCPA-butotyl,"InChI=1S/C15H21ClO4/c1-3-4-7-18-8-9-19-15(17)11-20-14-6-5-13(16)10-12(14)2/h5-6,10H,3-4,7-9,11H2,1-2H3",WKGKFWXGAHXMCE-UHFFFAOYSA-N,Pharmaceutical,0.6
540,NS00004438,DTXSID5020314,2227-13-6,Tetrasul,InChI=1S/C12H6Cl4S/c13-7-1-3-8(4-2-7)17-12-6-10(15)9(14)5-11(12)16/h1-6H,QUWSDLYBOVGOCW-UHFFFAOYSA-N,Industrial,0.5
541,NS00004441,DTXSID7020766,122-42-9,Propham,"InChI=1S/C10H13NO2/c1-8(2)13-10(12)11-9-6-4-3-5-7-9/h3-8H,1-2H3,(H,11,12)",VXPLXMJHHKHSOA-UHFFFAOYSA-N,Pharmaceutical,0.9
542,NS00004478,DTXSID1058680,2315-67-5,"2-[4-(2,4,4-Trimethyl-2-pentanyl)phenoxy]ethanol","InChI=1S/C16H26O2/c1-15(2,3)12-16(4,5)13-6-8-14(9-7-13)18-11-10-17/h6-9,17H,10-12H2,1-5H3",JYCQQPHGFMYQCF-UHFFFAOYSA-N,Industrial,0.8
543,NS00004492,DTXSID60891330,1418095-02-9,"2-Carbamoyl-3,5,6-trichloro-4-cyanobenzenesulfonic acid","InChI=1S/C8H3Cl3N2O4S/c9-4-2(1-12)5(10)6(11)7(18(15,16)17)3(4)8(13)14/h(H2,13,14)(H,15,16,17)",JNMMKKYUIIQPDG-UHFFFAOYSA-N,Pharmaceutical,0.7
544,NS00004515,DTXSID1034397,18181-80-1,Bromopropylate,"InChI=1S/C17H16Br2O3/c1-11(2)22-16(20)17(21,12-3-7-14(18)8-4-12)13-5-9-15(19)10-6-13/h3-11,21H,1-2H3",FOANIXZHAMJWOI-UHFFFAOYSA-N,Industrial,0.6
545,NS00004553,DTXSID3048314,536-21-0,Norfenefrine,"InChI=1/C8H11NO2/c9-5-8(11)6-2-1-3-7(10)4-6/h1-4,8,10-11H,5,9H2",LRCXRAABFLIVAI-UHFFFAOYSA-N,Pharmaceutical,0.5
546,NS00004565,DTXSID4023753,146939-27-7,Ziprasidone,"InChI=1S/C21H21ClN4OS/c22-17-13-18-15(12-20(27)23-18)11-14(17)5-6-25-7-9-26(10-8-25)21-16-3-1-2-4-19(16)28-24-21/h1-4,11,13H,5-10,12H2,(H,23,27)",MVWVFYHBGMAFLY-UHFFFAOYSA-N,Industrial,0.9
547,NS00004594,DTXSID8058031,24151-93-7,Piperophos,"InChI=1S/C14H28NO3PS2/c1-4-10-17-19(20,18-11-5-2)21-12-14(16)15-9-7-6-8-13(15)3/h13H,4-12H2,1-3H3",UNLYSVIDNRIVFJ-UHFFFAOYSA-N,Pharmaceutical,0.8
548,NS00004600,DTXSID8024234,27314-13-2,Norflurazon,"InChI=1S/C12H9ClF3N3O/c1-17-9-6-18-19(11(20)10(9)13)8-4-2-3-7(5-8)12(14,15)16/h2-6,17H,1H3",NVGOPFQZYCNLDU-UHFFFAOYSA-N,Industrial,0.7
549,NS00004616,DTXSID20865552,30614-22-3,"5,6-Dimethyl-2-(methylamino)pyrimidin-4-yl dimethylcarbamate","InChI=1S/C10H16N4O2/c1-6-7(2)12-9(11-3)13-8(6)16-10(15)14(4)5/h1-5H3,(H,11,12,13)",GTKRZJVAXAQBMB-UHFFFAOYSA-N,Pharmaceutical,0.6
550,NS00004656,DTXSID2034330,150114-71-9,Aminopyralid,"InChI=1S/C6H4Cl2N2O2/c7-3-1-2(9)4(8)5(10-3)6(11)12/h1H,(H2,9,10)(H,11,12)",NIXXQNOQHKNPEJ-UHFFFAOYSA-N,Industrial,0.5
551,NS00004664,DTXSID30346584,1698-61-9,4-Amino-5-chloro-2-phenylpyridazin-3(2H)-one,"InChI=1S/C10H8ClN3O/c11-8-6-13-14(10(15)9(8)12)7-4-2-1-3-5-7/h1-6H,12H2",HAKJEHJYRKVCIU-UHFFFAOYSA-N,Pharmaceutical,0.9
552,NS00004674,DTXSID2021319,127-18-4,Tetrachloroethylene,InChI=1S/C2Cl4/c3-1(4)2(5)6,CYTYCFOTNPOANT-UHFFFAOYSA-N,Industrial,0.8
553,NS00004688,DTXSID4041785,60238-56-4,Chlorthiophos,NA,NA,Pharmaceutical,0.7
554,NS00004702,DTXSID20407557,37019-18-4,Desethylsebutylazine,"InChI=1S/C7H12ClN5/c1-3-4(2)10-7-12-5(8)11-6(9)13-7/h4H,3H2,1-2H3,(H3,9,10,11,12,13)",VMYDDULRGBGGBN-UHFFFAOYSA-N,Industrial,0.6
555,NS00004711,DTXSID4032667,66230-04-4,Esfenvalerate,"InChI=1S/C25H22ClNO3/c1-17(2)24(18-11-13-20(26)14-12-18)25(28)30-23(16-27)19-7-6-10-22(15-19)29-21-8-4-3-5-9-21/h3-15,17,23-24H,1-2H3/t23-,24+/m1/s1",NYPJDWWKZLNGGM-RPWUZVMVSA-N,Pharmaceutical,0.5
556,NS00004723,DTXSID5037490,1066-51-9,Aminomethylphosphonic acid,"InChI=1S/CH6NO3P/c2-1-6(3,4)5/h1-2H2,(H2,3,4,5)",MGRVRXRGTBOSHW-UHFFFAOYSA-N,Industrial,0.9
557,NS00004728,DTXSID9030048,60348-60-9,"2,2',4,4',5-Pentabromodiphenyl ether",InChI=1S/C12H5Br5O/c13-6-1-2-11(9(16)3-6)18-12-5-8(15)7(14)4-10(12)17/h1-5H,WHPVYXDFIXRKLN-UHFFFAOYSA-N,Pharmaceutical,0.8
558,NS00004738,DTXSID6022004,142-28-9,"1,3-Dichloropropane",InChI=1S/C3H6Cl2/c4-2-1-3-5/h1-3H2,YHRUOJUYPBUZOS-UHFFFAOYSA-N,Industrial,0.7
559,NS00004744,DTXSID5034307,112143-82-5,Triazamate,"InChI=1S/C13H22N4O3S/c1-7-20-9(18)8-21-11-14-10(13(2,3)4)15-17(11)12(19)16(5)6/h7-8H2,1-6H3",NKNFWVNSBIXGLL-UHFFFAOYSA-N,Pharmaceutical,0.6
560,NS00004747,DTXSID8026195,108-70-3,"1,3,5-Trichlorobenzene",InChI=1S/C6H3Cl3/c7-4-1-5(8)3-6(9)2-4/h1-3H,XKEFYDZQGKAQCN-UHFFFAOYSA-N,Industrial,0.5
561,NS00004774,DTXSID4020450,115-32-2,Dicofol,"InChI=1S/C14H9Cl5O/c15-11-5-1-9(2-6-11)13(20,14(17,18)19)10-3-7-12(16)8-4-10/h1-8,20H",UOAMTSKGCBMZTC-UHFFFAOYSA-N,Pharmaceutical,0.9
562,NS00004779,DTXSID1032482,96182-53-5,Tebupirimfos,"InChI=1S/C13H23N2O3PS/c1-7-16-19(20,17-10(2)3)18-11-8-14-12(15-9-11)13(4,5)6/h8-10H,7H2,1-6H3",AWYOMXWDGWUJHS-UHFFFAOYSA-N,Industrial,0.8
563,NS00004781,DTXSID4029565,85507-79-5,"1,2-Benzenedicarboxylic acid, diundecyl ester, branched and linear",NA,NA,Pharmaceutical,0.7
564,NS00004797,DTXSID4052841,108-41-8,m-Chlorotoluene,"InChI=1S/C7H7Cl/c1-6-3-2-4-7(8)5-6/h2-5H,1H3",OSOUNOBYRMOXQQ-UHFFFAOYSA-N,Industrial,0.6
565,NS00004799,DTXSID5021380,79-00-5,"1,1,2-Trichloroethane","InChI=1S/C2H3Cl3/c3-1-2(4)5/h2H,1H2",UBOXGVDOUJQMTN-UHFFFAOYSA-N,Pharmaceutical,0.5
566,NS00004805,DTXSID8023977,95-49-8,2-Chlorotoluene,"InChI=1S/C7H7Cl/c1-6-4-2-3-5-7(6)8/h2-5H,1H3",IBSQPLPBRSHTTG-UHFFFAOYSA-N,Industrial,0.9
567,NS00004811,DTXSID5037579,10552-74-6,Nitrothal-isopropyl,"InChI=1S/C14H17NO6/c1-8(2)20-13(16)10-5-11(14(17)21-9(3)4)7-12(6-10)15(18)19/h5-9H,1-4H3",VJAWBEFMCIINFU-UHFFFAOYSA-N,Pharmaceutical,0.8
568,NS00004841,DTXSID1025302,5466-77-3,Octinoxate,"InChI=1S/C18H26O3/c1-4-6-7-15(5-2)14-21-18(19)13-10-16-8-11-17(20-3)12-9-16/h8-13,15H,4-7,14H2,1-3H3",YBGZDTIWKVFICR-UHFFFAOYSA-N,Industrial,0.7
569,NS00004865,DTXSID20180010,25366-23-8,"2-(N,N'-Dimethylureido)-5-trifluoromethyl-1,3,4-thiadiazole","InChI=1S/C6H7F3N4OS/c1-10-4(14)13(2)5-12-11-3(15-5)6(7,8)9/h1-2H3,(H,10,14)",BBJPZPLAZVZTGR-UHFFFAOYSA-N,Pharmaceutical,0.6
570,NS00004882,DTXSID2020212,2409-55-4,4-Methyl-2-tert-butylphenol,"InChI=1S/C11H16O/c1-8-5-6-10(12)9(7-8)11(2,3)4/h5-7,12H,1-4H3",IKEHOXWJQXIQAG-UHFFFAOYSA-N,Industrial,0.5
571,NS00004887,DTXSID4041991,2540-82-1,Formothion,"InChI=1S/C6H12NO4PS2/c1-7(5-8)6(9)4-14-12(13,10-2)11-3/h5H,4H2,1-3H3",AIKKULXCBHRFOS-UHFFFAOYSA-N,Pharmaceutical,0.9
572,NS00004895,DTXSID0034936,74222-97-2,Sulfometuron-methyl,"InChI=1S/C15H16N4O5S/c1-9-8-10(2)17-14(16-9)18-15(21)19-25(22,23)12-7-5-4-6-11(12)13(20)24-3/h4-8H,1-3H3,(H2,16,17,18,19,21)",ZDXMLEQEMNLCQG-UHFFFAOYSA-N,Industrial,0.8
573,NS00004912,DTXSID1020439,120-83-2,"2,4-Dichlorophenol","InChI=1S/C6H4Cl2O/c7-4-1-2-6(9)5(8)3-4/h1-3,9H",HFZWRUODUSTPEG-UHFFFAOYSA-N,Pharmaceutical,0.7
574,NS00004922,DTXSID0042242,578-54-1,2-Ethylaniline,"InChI=1S/C8H11N/c1-2-7-5-3-4-6-8(7)9/h3-6H,2,9H2,1H3",MLPVBIWIRCKMJV-UHFFFAOYSA-N,Industrial,0.6
575,NS00004932,DTXSID1024338,23564-05-8,Thiophanate-methyl,"InChI=1S/C12H14N4O4S2/c1-19-11(17)15-9(21)13-7-5-3-4-6-8(7)14-10(22)16-12(18)20-2/h3-6H,1-2H3,(H2,13,15,17,21)(H2,14,16,18,22)",QGHREAKMXXNCOA-UHFFFAOYSA-N,Pharmaceutical,0.5
576,NS00004968,DTXSID6042280,2597-03-7,Phenthoate,"InChI=1S/C12H17O4PS2/c1-4-16-12(13)11(10-8-6-5-7-9-10)19-17(18,14-2)15-3/h5-9,11H,4H2,1-3H3",XAMUDJHXFNRLCY-UHFFFAOYSA-N,Industrial,0.9
577,NS00004990,DTXSID7032470,31218-83-4,Propetamphos,"InChI=1S/C10H20NO4PS/c1-6-11-16(17,13-5)15-9(4)7-10(12)14-8(2)3/h7-8H,6H2,1-5H3,(H,11,17)/b9-7+",BZNDWPRGXNILMS-VQHVLOKHSA-N,Pharmaceutical,0.8
578,NS00005007,DTXSID5034698,29450-45-1,2-Ethylhexyl (4-chloro-2-methylphenoxy)acetate,"InChI=1/C17H25ClO3/c1-4-6-7-14(5-2)11-21-17(19)12-20-16-9-8-15(18)10-13(16)3/h8-10,14H,4-7,11-12H2,1-3H3",IDGRPSMONFWWEK-UHFFFAOYSA-N,Industrial,0.7
579,NS00005056,DTXSID1021405,81-15-2,Musk Xylene,"InChI=1S/C12H15N3O6/c1-6-9(13(16)17)7(2)11(15(20)21)8(12(3,4)5)10(6)14(18)19/h1-5H3",XMWRWTSZNLOZFN-UHFFFAOYSA-N,Pharmaceutical,0.6
580,NS00005065,DTXSID3022083,615-65-6,2-Chloro-4-methylaniline,"InChI=1S/C7H8ClN/c1-5-2-3-7(9)6(8)4-5/h2-4H,9H2,1H3",XGYLSRFSXKAYCR-UHFFFAOYSA-N,Industrial,0.5
581,NS00005072,DTXSID7024291,13593-03-8,Quinalphos,"InChI=1S/C12H15N2O3PS/c1-3-15-18(19,16-4-2)17-12-9-13-10-7-5-6-8-11(10)14-12/h5-9H,3-4H2,1-2H3",JYQUHIFYBATCCY-UHFFFAOYSA-N,Pharmaceutical,0.9
582,NS00005087,DTXSID0058275,317815-83-1,Thiencarbazone-methyl,"InChI=1S/C12H14N4O7S2/c1-6-8(7(5-24-6)9(17)22-3)25(20,21)14-10(18)16-12(19)15(2)11(13-16)23-4/h5H,1-4H3,(H,14,18)",XSKZXGDFSCCXQX-UHFFFAOYSA-N,Industrial,0.8
583,NS00005110,DTXSID5021384,75-69-4,Trichlorofluoromethane,"InChI=1S/CCl3F/c2-1(3,4)5",CYRMSUTZVYGINF-UHFFFAOYSA-N,Pharmaceutical,0.7
584,NS00005138,DTXSID6020515,68-12-2,"N,N-Dimethylformamide","InChI=1S/C3H7NO/c1-4(2)3-5/h3H,1-2H3",ZMXDDKWLCZADIW-UHFFFAOYSA-N,Industrial,0.6
585,NS00005157,DTXSID3026645,99-87-6,p-Cymene,"InChI=1S/C10H14/c1-8(2)10-6-4-9(3)5-7-10/h4-8H,1-3H3",HFPZCAJZSCWRBC-UHFFFAOYSA-N,Pharmaceutical,0.5
586,NS00005161,DTXSID3023899,1861-40-1,Benfluralin,"InChI=1S/C13H16F3N3O4/c1-3-5-6-17(4-2)12-10(18(20)21)7-9(13(14,15)16)8-11(12)19(22)23/h7-8H,3-6H2,1-2H3",SMDHCQAYESWHAE-UHFFFAOYSA-N,Industrial,0.9
587,NS00005170,DTXSID1037511,24934-91-6,Chlormephos,"InChI=1S/C5H12ClO2PS2/c1-3-7-9(10,8-4-2)11-5-6/h3-5H2,1-2H3",QGTYWWGEWOBMAK-UHFFFAOYSA-N,Pharmaceutical,0.8
588,NS00005194,DTXSID3034531,23564-06-9,Thiophanate,"InChI=1S/C14H18N4O4S2/c1-3-21-13(19)17-11(23)15-9-7-5-6-8-10(9)16-12(24)18-14(20)22-4-2/h5-8H,3-4H2,1-2H3,(H2,15,17,19,23)(H2,16,18,20,24)",YFNCATAIYKQPOO-UHFFFAOYSA-N,Industrial,0.7
589,NS00005218,DTXSID2032348,3691-35-8,Chlorophacinone,"InChI=1S/C23H15ClO3/c24-16-12-10-15(11-13-16)19(14-6-2-1-3-7-14)23(27)20-21(25)17-8-4-5-9-18(17)22(20)26/h1-13,19-20H",UDHXJZHVNHGCEC-UHFFFAOYSA-N,Pharmaceutical,0.6
590,NS00005221,DTXSID1024091,759-94-4,EPTC,"InChI=1S/C9H19NOS/c1-4-7-10(8-5-2)9(11)12-6-3/h4-8H2,1-3H3",GUVLYNGULCJVDO-UHFFFAOYSA-N,Industrial,0.5
591,NS00005223,DTXSID9034868,94125-34-5,Prosulfuron,"InChI=1S/C15H16F3N5O4S/c1-9-19-12(22-14(20-9)27-2)21-13(24)23-28(25,26)11-6-4-3-5-10(11)7-8-15(16,17)18/h3-6H,7-8H2,1-2H3,(H2,19,20,21,22,23,24)",LTUNNEGNEKBSEH-UHFFFAOYSA-N,Pharmaceutical,0.9
592,NS00005228,DTXSID50892513,252913-85-2,Trifloxystrobin acid,"InChI=1S/C19H17F3N2O4/c1-12(13-7-5-8-15(10-13)19(20,21)22)23-28-11-14-6-3-4-9-16(14)17(18(25)26)24-27-2/h3-10H,11H2,1-2H3,(H,25,26)/b23-12+,24-17+",ISZQNKFXNXQTTF-NACSPRHISA-N,Industrial,0.8
593,NS00005259,DTXSID2024791,90-13-1,1-Chloronaphthalene,InChI=1S/C10H7Cl/c11-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,JTPNRXUCIXHOKM-UHFFFAOYSA-N,Pharmaceutical,0.7
594,NS00005274,DTXSID2038314,32774-16-6,"3,3',4,4',5,5'-Hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-7-1-5(2-8(14)11(7)17)6-3-9(15)12(18)10(16)4-6/h1-4H,ZHLICBPIXDOFFG-UHFFFAOYSA-N,Industrial,0.6
