IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE
44002,NS00000236,DTXSID0023901,0,mg/l,2009-05-06T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
31412,NS00008817,DTXSID5041851,0,mg/l,2009-09-21T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
52235,NS00000251,DTXSID8052853,0,mg/l,2003-10-29T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
36678,NS00004799,DTXSID5021380,0,mg/l,2008-03-11T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
48044,NS00002192,DTXSID5032365,0,mg/l,2009-12-16T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
45398,NS00000487,DTXSID5020449,0,mg/l,2009-05-04T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
54623,NS00001740,DTXSID4020791,0,mg/l,2003-09-16T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
34337,NS00008307,DTXSID3020833,0.00017,mg/l,2005-01-23T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
39806,NS00010696,DTXSID2022121,0,mg/l,2007-07-05T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
36003,NS00008307,DTXSID3020833,0.00016,mg/l,2009-09-22T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
52000,NS00000251,DTXSID8052853,0,mg/l,2002-04-02T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
37143,NS00010861,DTXSID9020295,0,mg/l,2006-03-01T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
48952,NS00009297,DTXSID7041883,0,mg/l,2006-09-27T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
45586,NS00000487,DTXSID5020449,0,mg/l,2001-01-12T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
59350,NS00010418,DTXSID1042158,0,mg/l,2009-02-11T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
46288,NS00007860,DTXSID80184211,0,mg/l,2006-12-18T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
31743,NS00007493,DTXSID2023434,0,mg/l,2005-10-04T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50510,NS00008168,DTXSID3020679,0,mg/l,2000-04-04T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44789,NS00010265,DTXSID4024729,0.00002,mg/l,2006-08-30T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
56443,NS00010410,DTXSID7047568,0,mg/l,2002-11-14T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
53720,NS00010461,DTXSID2024163,0,mg/l,2001-07-27T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
32509,NS00001715,DTXSID6020939,0,mg/l,2009-07-28T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
52525,NS00000251,DTXSID8052853,0.0001,mg/l,2007-12-13T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
35762,NS00008307,DTXSID3020833,0.0001,mg/l,2009-01-03T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
59846,NS00001649,DTXSID2032683,0,mg/l,2001-07-11T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
55327,NS00000243,DTXSID4024195,0,mg/l,2006-04-12T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
41709,NS00009484,DTXSID6024254,0,mg/l,2009-06-03T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
57742,NS00008271,DTXSID1022267,0,mg/l,2006-06-06T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
47369,NS00008266,DTXSID9020407,0,mg/l,2008-09-24T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
32293,NS00001715,DTXSID6020939,0.0017,mg/l,2005-03-16T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
34353,NS00008307,DTXSID3020833,0.00125,mg/l,2005-02-08T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
35909,NS00008307,DTXSID3020833,0.00006,mg/l,2009-06-20T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
59474,NS00010418,DTXSID1042158,0,mg/l,2006-07-04T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
36746,NS00001502,DTXSID0024761,0,mg/l,2008-06-30T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44991,NS00002769,DTXSID0023951,0,mg/l,2010-01-12T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
47235,NS00008266,DTXSID9020407,0,mg/l,2008-11-17T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
35026,NS00008307,DTXSID3020833,0.00013,mg/l,2006-12-15T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
33891,NS00008307,DTXSID3020833,0.0003,mg/l,2003-10-29T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
53554,NS00010461,DTXSID2024163,0,mg/l,2008-07-16T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
58567,NS00010418,DTXSID1042158,0,mg/l,2000-06-14T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44650,NS00010265,DTXSID4024729,0,mg/l,2003-09-24T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50183,NS00006349,DTXSID1024122,0.0001,mg/l,2006-05-23T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
42249,NS00000366,DTXSID3031862,0,mg/l,2009-12-16T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
53733,NS00010461,DTXSID2024163,0,mg/l,2001-10-12T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50648,NS00000527,DTXSID5042037,0,mg/l,2006-01-18T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
41739,NS00009484,DTXSID6024254,0.00005,mg/l,2004-11-10T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
35375,NS00008307,DTXSID3020833,0.0001,mg/l,2007-11-29T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
38801,NS00008096,DTXSID7021360,1.00E-05,mg/l,2002-02-20T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
37238,NS00010861,DTXSID9020295,0,mg/l,2005-08-09T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
51005,NS00000457,DTXSID4024145,0,mg/l,2006-02-14T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
35134,NS00008307,DTXSID3020833,0.00018,mg/l,2007-04-02T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
34919,NS00008307,DTXSID3020833,0.00013,mg/l,2006-08-28T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
48812,NS00009297,DTXSID7041883,0,mg/l,2003-10-01T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
39798,NS00010696,DTXSID2022121,0,mg/l,2007-06-11T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
52651,NS00000251,DTXSID8052853,0,mg/l,2004-11-09T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
37264,NS00010861,DTXSID9020295,0,mg/l,2007-07-31T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
36583,NS00004799,DTXSID5021380,0,mg/l,2007-04-02T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44077,NS00000246,DTXSID4022020,0,mg/l,2006-03-13T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
32220,NS00001715,DTXSID6020939,0,mg/l,2006-08-28T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
47781,NS00000253,DTXSID4024018,0,mg/l,2000-02-08T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
47291,NS00008266,DTXSID9020407,1.00E-05,mg/l,2002-09-04T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
43497,NS00009161,DTXSID5037498,0,mg/l,2009-11-18T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
54407,NS00010461,DTXSID2024163,0,mg/l,2008-11-20T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
46305,NS00007860,DTXSID80184211,0,mg/l,2008-04-07T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
57788,NS00000248,DTXSID4022448,0,mg/l,2000-07-24T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
40653,NS00009252,DTXSID0044941,0,mg/l,2006-07-03T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
52315,NS00000251,DTXSID8052853,0.00002,mg/l,2006-02-27T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
45826,NS00000487,DTXSID5020449,0,mg/l,2009-02-10T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
40803,NS00009252,DTXSID0044941,0,mg/l,2009-03-11T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
30343,NS00099582,DTXSID4023886,0.00225,mg/l,2007-09-05T09:45:00Z,864,upstream tisa stari slankamen_danube,45.14717722,20.26187505,upstream tisa stari slankamen,Serbia,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
53403,NS00010461,DTXSID2024163,0,mg/l,2003-02-14T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
57814,NS00000248,DTXSID4022448,0,mg/l,2005-03-21T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
48083,NS00002192,DTXSID5032365,0,mg/l,2006-11-21T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
45650,NS00000487,DTXSID5020449,0,mg/l,2004-11-24T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
43604,NS00000236,DTXSID0023901,0.00002,mg/l,2005-07-11T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
52128,NS00000251,DTXSID8052853,0,mg/l,2003-02-17T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
40759,NS00009252,DTXSID0044941,0,mg/l,2006-11-22T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
39635,NS00010696,DTXSID2022121,0.00031,mg/l,2004-12-22T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
55205,NS00000243,DTXSID4024195,0,mg/l,2004-05-12T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
31480,NS00007493,DTXSID2023434,0,mg/l,2005-05-17T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
54798,NS00001740,DTXSID4020791,0,mg/l,2007-03-14T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
42410,NS00000247,DTXSID0020442,0,mg/l,2002-01-23T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44695,NS00010265,DTXSID4024729,0.00009,mg/l,2004-09-07T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
35634,NS00008307,DTXSID3020833,0.0001,mg/l,2008-08-17T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
40027,NS00010696,DTXSID2022121,0,mg/l,2009-08-13T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
36675,NS00004799,DTXSID5021380,0,mg/l,2007-12-18T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
39108,NS00008096,DTXSID7021360,0,mg/l,2004-07-06T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
57378,NS00000436,DTXSID3032626,0,mg/l,2008-02-11T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
57669,NS00008271,DTXSID1022267,0,mg/l,2006-02-15T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
46583,NS00000261,DTXSID0037495,0,mg/l,2006-01-18T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
33878,NS00008307,DTXSID3020833,0.00054,mg/l,2003-10-16T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
59709,NS00001649,DTXSID2032683,0,mg/l,2008-07-02T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
38208,NS00010820,DTXSID2021284,0,mg/l,2006-11-20T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
56703,NS00010410,DTXSID7047568,0,mg/l,2006-07-17T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
37617,NS00010721,DTXSID5023902,0,mg/l,2008-05-06T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
54999,NS00001740,DTXSID4020791,0,mg/l,2005-02-22T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
40228,NS00010822,DTXSID1020431,0,mg/l,2006-12-20T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
36501,NS00004799,DTXSID5021380,0,mg/l,2006-09-27T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
46416,NS00007860,DTXSID80184211,0,mg/l,2008-03-11T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
54170,NS00010461,DTXSID2024163,0,mg/l,2006-09-04T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
55291,NS00000243,DTXSID4024195,0,mg/l,2001-05-16T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
34278,NS00008307,DTXSID3020833,0.00014,mg/l,2004-11-24T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
56471,NS00010410,DTXSID7047568,0,mg/l,2003-01-08T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
35914,NS00008307,DTXSID3020833,0.00015,mg/l,2009-06-25T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
45637,NS00000487,DTXSID5020449,0,mg/l,2002-10-02T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
47117,NS00000121,DTXSID6041842,0,mg/l,2008-10-21T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
43020,NS00000083,DTXSID0039223,0,mg/l,2008-03-12T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
42793,NS00000247,DTXSID0020442,0,mg/l,2006-05-09T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
30100,NS00000268,DTXSID8026064,9.83E-06,mg/l,2007-08-22T09:50:00Z,817,bratislava danube rkm 1869 danube sk_danube,48.11833873,17.14525225,bratislava danube rkm 1869 danube sk,Slovakia,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
53007,NS00010021,DTXSID7020764,0,mg/l,2005-06-08T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
38587,NS00010820,DTXSID2021284,0,mg/l,2004-06-08T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
58186,NS00000248,DTXSID4022448,0,mg/l,2008-11-18T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
33750,NS00008307,DTXSID3020833,0.00026,mg/l,2003-06-09T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
50240,NS00006349,DTXSID1024122,0.0001,mg/l,2008-07-29T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
50218,NS00006349,DTXSID1024122,0,mg/l,2007-09-25T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
48598,NS00000384,DTXSID7020479,0,mg/l,2010-03-10T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
44820,NS00010265,DTXSID4024729,0,mg/l,2006-12-04T00:00:00Z,975,nieuwegein 950_rhine,,,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
49575,NS00000066,DTXSID8020620,0,mg/l,2004-06-09T00:00:00Z,974,lobith 860_rhine,,,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
47507,NS00008266,DTXSID9020407,0,mg/l,2002-05-07T00:00:00Z,976,nieuwersluis_rhine,,,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
49492,NS00000135,DTXSID2032390,0,mg/l,2010-01-11T00:00:00Z,977,andijk rhine rhine nl_rhine,,,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
