IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE,sum_TU
884189,NS00000251,DTXSID8052853,0,mg/l,2011-09-13T00:00:00Z,1609,saintmartinsurouanne 1_louanne,47.8383771119444,3.10576549805556,saintmartinsurouanne 1,France,louanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
22185,NS00010410,DTXSID7047568,0,mg/l,2001-11-07T00:00:00Z,621,bagge a hasle klinker bagge a dk3 dk_bagge a,86.3841,61.26703,bagge a hasle klinker bagge a dk3 dk,Denmark,bagge a,dk3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
875086,NS00000378,DTXSID3021196,0,mg/l,2011-05-09T00:00:00Z,1601,conflanssurloing 1_le loing,47.9476755761111,2.78615766416667,conflanssurloing 1,France,le loing,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
543718,NS00001502,DTXSID0024761,0,mg/l,2010-11-17T00:00:00Z,1773,vadencourt 1_le noirrieu,49.928083955,3.58032313888889,vadencourt 1,France,le noirrieu,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
516737,NS00008817,DTXSID5041851,0,mg/l,2010-03-17T00:00:00Z,1733,joinvillelepont 1_la marne,48.820237175,2.46916825055556,joinvillelepont 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
967660,NS00000446,DTXSID6032352,0,mg/l,2011-11-07T00:00:00Z,2127,rolampont 1_la coudre,47.9348408127778,5.32879801111111,rolampont 1,France,la coudre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
89586,NS00000069,DTXSID0034518,0,mg/l,2009-07-15T00:00:00Z,1023,kralovany_orava,NA,NA,kralovany,Slovakia,orava,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
576504,NS00010414,DTXSID1021871,0,mg/l,2010-09-08T00:00:00Z,1822,chaudefontaine 1_laisne,49.1017413436111,4.86892448555556,chaudefontaine 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
104653,NS00009484,DTXSID6024254,0.0000075,mg/l,2009-08-10T00:00:00Z,1093,zubak pod_zubak,49.1444443769,18.2353055684,zubak pod,Slovakia,zubak,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.019
489777,NS00007860,DTXSID80184211,0,mg/l,2010-09-22T00:00:00Z,1692,le buisson 1_la saulx,48.7659989405556,4.74655998111111,le buisson 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
535058,NS00010721,DTXSID5023902,0,mg/l,2010-10-25T00:00:00Z,1758,poissy 1_la seine,48.9367818902778,2.03883504388889,poissy 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
473215,NS00010721,DTXSID5023902,0,mg/l,2010-04-29T00:00:00Z,1666,luzysurmarne 1_le ruisseau de moiron,48.0455482016667,5.2159644325,luzysurmarne 1,France,le ruisseau de moiron,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
723060,NS00005725,DTXSID0020319,0,mg/l,2010-04-12T00:00:00Z,2045,lieusaint 2_le merderet,49.4673707066667,1.47870338972222,lieusaint 2,France,le merderet,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
878703,NS00010721,DTXSID5023902,0,mg/l,2011-01-11T00:00:00Z,2108,saintloupdegonois 1_la clery,48.0585100486111,2.91476193472222,saintloupdegonois 1,France,la clery,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
378857,NS00000261,DTXSID0037495,0,mg/l,2010-02-09T00:00:00Z,1516,montreuilsurbarse 1_la barse,48.2271304569444,4.29717780972222,montreuilsurbarse 1,France,la barse,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
346241,NS00010461,DTXSID2024163,0,mg/l,2010-05-25T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
1014412,NS00000247,DTXSID0020442,0,mg/l,2011-10-20T00:00:00Z,1731,saintthibaultdesvignes 1_la gondoire,48.8613729033333,2.67197701694444,saintthibaultdesvignes 1,France,la gondoire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
390932,NS00001502,DTXSID0024761,0,mg/l,2010-09-07T00:00:00Z,1531,epagne 1_laube,48.3917891586111,4.46143273305556,epagne 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
159026,NS00008266,DTXSID9020407,0,mg/l,2008-04-21T00:00:00Z,1298,isere a saint sauveur_NA,835522,2018284,isere a saint sauveur,France,isere,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
1025621,NS00000384,DTXSID7020479,0,mg/l,2011-07-28T00:00:00Z,2147,mezymoulins 1_le surmelin,49.0594545272222,3.51592928277778,mezymoulins 1,France,le surmelin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
4969,NS00010299,DTXSID4022367,0,mg/l,2004-01-10T00:00:00Z,75,trnavka modranka_trnavka,NA,NA,trnavka modranka,Slovakia,trnavka,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
997900,NS00000276,DTXSID3024318,0,mg/l,2011-03-16T00:00:00Z,1719,pierry 2_le cubry,49.0223352241667,3.94818632333333,pierry 2,France,le cubry,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
434258,NS00000258,DTXSID4027608,0,mg/l,2010-09-06T00:00:00Z,1601,conflanssurloing 1_le loing,47.9476755761111,2.78615766416667,conflanssurloing 1,France,le loing,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
493315,NS00002157,DTXSID5021544,0,mg/l,2010-07-26T00:00:00Z,1698,stainville 1_la saulx,48.6552136516667,5.18808731222222,stainville 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
252587,NS00009161,DTXSID5037498,0,mg/l,2002-10-22T00:00:00Z,1424,NA_benedenschelde,141720,227304,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
575645,NS00000253,DTXSID4024018,0,mg/l,2010-05-10T00:00:00Z,1821,saintemenehould 1_lauve,49.0796842536111,4.88647598527778,saintemenehould 1,France,lauve,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
212816,NS00001740,DTXSID4020791,0,mg/l,2003-11-18T00:00:00Z,1410,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
213190,NS00001740,DTXSID4020791,0,mg/l,2003-09-24T00:00:00Z,1465,itterbeek_NA,163172,200046,itterbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
433126,NS00010268,DTXSID3022455,0,mg/l,2010-09-15T00:00:00Z,1599,moisenay 1_le ru dancoeuil,48.5588805513889,2.74099100805556,moisenay 1,France,le ru dancoeuil,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
722661,NS00000277,DTXSID9024194,0,mg/l,2010-08-10T00:00:00Z,2044,picauville 2_la douve,49.3589827538889,1.36941744777778,picauville 2,France,la douve,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
602404,NS00010188,DTXSID0021389,0,mg/l,2010-03-24T00:00:00Z,1859,taissy 2_la vesle,49.2155139113889,4.09531347861111,taissy 2,France,la vesle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
99582,NS00010820,DTXSID2021284,0,mg/l,2009-07-27T00:00:00Z,1067,rakova_kysuca,49.4372221792,18.7243611418,rakova,Slovakia,kysuca,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
423440,NS00009297,DTXSID7041883,0,mg/l,2010-08-12T00:00:00Z,1582,darcey 1_loze,47.534646295,4.5397393825,darcey 1,France,loze,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
561064,NS00000246,DTXSID4022020,0,mg/l,2010-10-13T00:00:00Z,1799,persan 1_lesches,49.1450402952778,2.27139137416667,persan 1,France,lesches,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
477312,NS00010188,DTXSID0021389,0,mg/l,2010-09-14T00:00:00Z,1674,chevillon 4_le ruisseau de chevillon,48.5280479866667,5.12939925611111,chevillon 4,France,le ruisseau de chevillon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
127173,NS00000247,DTXSID0020442,0,mg/l,2008-03-05T00:00:00Z,1169,sladkovicovo_dolny dudvah,48.211685554,17.6455261563,sladkovicovo,Slovakia,dolny dudvah,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
303045,NS00000247,DTXSID0020442,0,mg/l,2010-10-19T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
776291,NS00000148,DTXSID3052725,0,mg/l,2011-01-26T00:00:00Z,1528,villesouslaferte 1_laube,48.1440521116667,4.79547120638889,villesouslaferte 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
432143,NS00008448,DTXSID3024239,0,mg/l,2010-03-15T00:00:00Z,1598,saintouenenbrie 1_le ru dancoeur,48.5574261430556,2.91949316,saintouenenbrie 1,France,le ru dancoeur,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
310497,NS00008307,DTXSID3020833,0.00179,mg/l,2006-03-10T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.012
513925,NS00001740,DTXSID4020791,0,mg/l,2010-02-17T00:00:00Z,1729,la fertesousjouarre 1_la marne,48.9447165177778,3.12460132638889,la fertesousjouarre 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
776000,NS00010095,DTXSID2021781,0,mg/l,2011-11-21T00:00:00Z,1527,auberive 3_laube,47.7776520658333,5.080423025,auberive 3,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
153324,NS00010822,DTXSID1020431,0,mg/l,2008-08-18T00:00:00Z,1278,ru de saintjulien le 50 m en amont de la voie ferree la marnoise langres_NA,NA,NA,ru de saintjulien le 50 m en amont de la voie ferree la marnoise langres,France,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.015
561015,NS00098479,DTXSID3024235,0,mg/l,2010-10-13T00:00:00Z,1799,persan 1_lesches,49.1450402952778,2.27139137416667,persan 1,France,lesches,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
1029785,NS00010861,DTXSID9020295,0,mg/l,2011-07-26T00:00:00Z,2148,fereentardenois 1_le ru de la pelle,49.1999182316667,3.49762846305556,fereentardenois 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
835442,NS00006349,DTXSID1024122,0,mg/l,2011-04-12T00:00:00Z,1570,molay 1_le serein,47.7322571233333,3.93964907583333,molay 1,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
16460,NS00000261,DTXSID0037495,0,mg/l,2000-07-18T00:00:00Z,635,horndrup baek sortholmvej_horndrup baek,55.3198,62.0666,horndrup baek sortholmvej,Denmark,horndrup baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
115547,NS00004478,DTXSID1058680,0,mg/l,2009-08-10T00:00:00Z,1117,bratislava pravy breh danube rkm 1869 danube sk_danube,48.138326119,17.1072038339,bratislava pravy breh danube rkm 1869 danube sk,Slovakia,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
971170,NS00003145,DTXSID1020855,0,mg/l,2011-12-06T00:00:00Z,1687,doulaincourtsaucourt 2_le rognon,48.3437163919444,5.16519750083333,doulaincourtsaucourt 2,France,le rognon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
304823,NS00009638,DTXSID3030056,0,mg/l,2009-04-07T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
504145,NS00010239,DTXSID9021716,0,mg/l,2010-04-22T00:00:00Z,1713,matougues 1_la marne,48.996564165,4.24169071166667,matougues 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
799796,NS00000529,DTXSID7024245,0,mg/l,2011-10-13T00:00:00Z,1546,chateauchinoncampagne 3_lyonne,47.0287064080556,3.96919831166667,chateauchinoncampagne 3,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
445545,NS00000096,DTXSID1040320,0,mg/l,2010-09-06T00:00:00Z,1620,autruysurjuine 1_la juine,48.2918361816667,2.09726988805556,autruysurjuine 1,France,la juine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
779129,NS00004723,DTXSID5037490,0,mg/l,2011-11-23T00:00:00Z,1530,argancon 2_le landion,48.2512153916667,4.6048036025,argancon 2,France,le landion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
113200,NS00008490,DTXSID5037494,0,mg/l,2008-03-11T00:00:00Z,1116,vn zemplinska sirava_vn zemplinska sirava,NA,NA,vn zemplinska sirava,Slovakia,bodrog,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
337715,NS00008096,DTXSID7021360,0,mg/l,2001-05-15T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
407271,NS00010268,DTXSID3022455,0,mg/l,2010-10-25T00:00:00Z,1557,bassou 1_lyonne,47.9264096213889,3.51953192444444,bassou 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
354370,NS00008490,DTXSID5037494,0.00009,mg/l,2003-08-04T00:00:00Z,1498,luik m600_NA,50.653333,5.616389,luik m600,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.014
694664,NS00000261,DTXSID0037495,0,mg/l,2010-11-05T00:00:00Z,2003,saintsamson 1_la dives,49.18427075,0.164218831944444,saintsamson 1,France,la dives,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
631220,NS00001740,DTXSID4020791,0,mg/l,2010-11-09T00:00:00Z,1902,petitcouronne 1_la seine,49.379279835,1.00811834916667,petitcouronne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
455071,NS00003145,DTXSID1020855,0,mg/l,2010-03-01T00:00:00Z,1636,touquin 1_le ru de letang de beuvron,48.7304213961111,3.02770850805556,touquin 1,France,le ru de letang de beuvron,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
303361,NS00000528,DTXSID7021100,0,mg/l,2000-01-25T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
419671,NS00010255,DTXSID3021986,0,mg/l,2010-06-07T00:00:00Z,1577,tronchoy 1_larmancon,47.9131958744444,3.93882216583333,tronchoy 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
517150,NS00000258,DTXSID4027608,0,mg/l,2010-05-19T00:00:00Z,1734,sucyenbrie 2_le morbras,48.7788151333333,2.51223965333333,sucyenbrie 2,France,le morbras,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
770582,NS00010883,DTXSID0024266,0,mg/l,2011-04-04T00:00:00Z,1525,vimpelles 2_lauxence,48.44091953,3.173379985,vimpelles 2,France,lauxence,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
524698,NS00010461,DTXSID2024163,0,mg/l,2010-01-19T00:00:00Z,1744,vichelnanteuil 1_lourcq,49.1871691511111,3.26891416722222,vichelnanteuil 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
451243,NS00000096,DTXSID1040320,0,mg/l,2010-11-03T00:00:00Z,1629,athismons 2_lorge,48.7116777208333,2.40073748138889,athismons 2,France,lorge,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
947339,NS00000516,DTXSID2032631,0,mg/l,2011-07-19T00:00:00Z,2120,chaumont 1_la suize,48.1055083797222,5.12274198416667,chaumont 1,France,la suize,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
145628,NS00008168,DTXSID3020679,0,mg/l,2008-07-16T00:00:00Z,1247,la marne a maisonsalfort_NA,606110,2424300,la marne a maisonsalfort,France,marne,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
850918,NS00000148,DTXSID3052725,0,mg/l,2011-10-20T00:00:00Z,2100,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
603195,NS00000251,DTXSID8052853,0,mg/l,2010-05-26T00:00:00Z,1860,chalonssurvesle 1_la vesle,49.27820687,3.92203354416667,chalonssurvesle 1,France,la vesle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
57835,NS00000248,DTXSID4022448,0,mg/l,2006-07-31T00:00:00Z,977,andijk rhine rhine nl_rhine,NA,NA,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
305367,NS00010822,DTXSID1020431,0,mg/l,2008-08-26T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
204977,NS00000487,DTXSID5020449,0,mg/l,2003-09-16T00:00:00Z,1464,groebengracht_NA,140259,158152,groebengracht,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
360272,NS00000251,DTXSID8052853,0,mg/l,2010-06-29T00:00:00Z,1500,stellendam m876_NA,51.809722,4.077778,stellendam m876,Netherlands,haringvliet west,rhine,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
411930,NS00010251,DTXSID4020161,0,mg/l,2010-04-13T00:00:00Z,1564,ourouxenmorvan 2_le chalaux,47.1959728294444,3.97405973305556,ourouxenmorvan 2,France,le chalaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
434303,NS00000096,DTXSID1040320,0,mg/l,2010-10-11T00:00:00Z,1601,conflanssurloing 1_le loing,47.9476755761111,2.78615766416667,conflanssurloing 1,France,le loing,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
535645,NS00000180,DTXSID8034324,0,mg/l,2010-05-25T00:00:00Z,1759,trielsurseine 1_la seine,48.9784894877778,2.00114939611111,trielsurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
53237,NS00000361,DTXSID5032442,0,mg/l,2008-07-29T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
832317,NS00000121,DTXSID6041842,0,mg/l,2011-07-06T00:00:00Z,1568,sinceylesrouvray 1_largentalet,47.4447361905556,4.15410146944444,sinceylesrouvray 1,France,largentalet,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
130593,NS00075402,DTXSID2021446,0,mg/l,2008-06-04T00:00:00Z,1029,leluchov_poprad,49.2960844685,20.9204137782,leluchov,Slovakia,poprad,vistula,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
923998,NS00098479,DTXSID3024235,0,mg/l,2011-01-17T00:00:00Z,1646,alfortville 3_la seine,48.8146538069444,2.41005385833333,alfortville 3,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
872419,NS00000243,DTXSID4024195,0,mg/l,2011-11-17T00:00:00Z,1599,moisenay 1_le ru dancoeuil,48.5588805513889,2.74099100805556,moisenay 1,France,le ru dancoeuil,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
61909,NS00010269,DTXSID4024272,0,mg/l,2006-02-15T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
1046140,NS00010188,DTXSID0021389,0,mg/l,2011-11-03T00:00:00Z,1751,montry 1_le ru de lochy,48.8847352680556,2.83811071861111,montry 1,France,le ru de lochy,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
693965,NS00014227,DTXSID0020076,0,mg/l,2010-06-24T00:00:00Z,2003,saintsamson 1_la dives,49.18427075,0.164218831944444,saintsamson 1,France,la dives,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
553705,NS00000361,DTXSID5032442,1.09999999403954E-05,mg/l,2010-01-13T00:00:00Z,1788,coyolles 1_lautomne,49.2366104158333,3.04400144805556,coyolles 1,France,lautomne,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
1035610,NS00008490,DTXSID5037494,2.99999993294477E-05,mg/l,2011-11-16T00:00:00Z,2153,neuillysaintfront 2_le ru de rassy,49.1912316511111,3.24852432722222,neuillysaintfront 2,France,le ru de rassy,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.012
969903,NS00009440,DTXSID3023897,0,mg/l,2011-01-13T00:00:00Z,1687,doulaincourtsaucourt 2_le rognon,48.3437163919444,5.16519750083333,doulaincourtsaucourt 2,France,le rognon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
74440,NS00008310,DTXSID3023429,0,mg/l,2002-03-14T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
220732,NS00008968,DTXSID5020154,0,mg/l,2002-09-24T00:00:00Z,1408,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
354789,NS00002192,DTXSID5032365,0,mg/l,2002-11-04T00:00:00Z,1498,luik m600_NA,50.653333,5.616389,luik m600,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
359284,NS00008168,DTXSID3020679,0,mg/l,2003-01-21T00:00:00Z,1500,stellendam m876_NA,51.809722,4.077778,stellendam m876,Netherlands,haringvliet west,rhine,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
391797,NS00008096,DTXSID7021360,0,mg/l,2010-04-13T00:00:00Z,1533,vinets 1_laube,48.5303735880556,4.2343752175,vinets 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
982584,NS00002920,DTXSID4022521,0,mg/l,2011-11-02T00:00:00Z,1700,vitryenperthois 1_la saulx,48.7456726261111,4.62581992833333,vitryenperthois 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
422143,NS00009484,DTXSID6024254,0,mg/l,2010-08-10T00:00:00Z,1580,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
450526,NS00098478,DTXSID6024175,0,mg/l,2010-07-07T00:00:00Z,1628,savignysurorge 1_lorge,48.6709000097222,2.35507050361111,savignysurorge 1,France,lorge,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
723705,NS00010885,DTXSID4024270,0,mg/l,2010-07-21T00:00:00Z,2046,picauville 1_le merderet,49.4010172763889,1.36410018611111,picauville 1,France,le merderet,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
557308,NS00010822,DTXSID1020431,0,mg/l,2010-12-13T00:00:00Z,1793,pontsaintemaxence 2_loise,49.302897335,2.6041643025,pontsaintemaxence 2,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
965890,NS00000446,DTXSID6032352,0,mg/l,2011-03-14T00:00:00Z,1682,aulnaylaitre 1_le fion,48.8210183730556,4.55843682722222,aulnaylaitre 1,France,le fion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
595920,NS00000516,DTXSID2032631,0,mg/l,2010-06-07T00:00:00Z,1848,rarecourt 1_laire,49.0744986136111,5.1208878825,rarecourt 1,France,laire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
422142,NS00008307,DTXSID3020833,0,mg/l,2010-08-10T00:00:00Z,1580,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
531091,NS00005725,DTXSID0020319,0,mg/l,2010-05-11T00:00:00Z,1753,amillis 1_laubetin,48.7361465919444,3.14516615194444,amillis 1,France,laubetin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
155577,NS00000249,DTXSID4058156,0,mg/l,2008-09-09T00:00:00Z,1286,fiume a montegrosso_NA,1134801,1748438,fiume a montegrosso,France,fiume,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
308588,NS00010656,DTXSID8020090,0,mg/l,2009-05-18T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
153025,NS00010440,DTXSID7040287,0,mg/l,2008-10-07T00:00:00Z,1277,pierry_NA,717960,2448300,pierry,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.014
