IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE,sum_TU
38674,NS00008096,DTXSID7021360,0,mg/l,2000-05-15T00:00:00Z,977,andijk rhine rhine nl_rhine,NA,NA,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
240048,NS00000258,DTXSID4027608,0,mg/l,2004-08-04T00:00:00Z,1463,grote molenbeek lippelosebeek de vliet_NA,146406,198327,grote molenbeek lippelosebeek de vliet,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
433260,NS00000276,DTXSID3024318,0,mg/l,2010-11-15T00:00:00Z,1599,moisenay 1_le ru dancoeuil,48.5588805513889,2.74099100805556,moisenay 1,France,le ru dancoeuil,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
191760,NS00008890,DTXSID1024126,0,mg/l,2002-09-24T00:00:00Z,1402,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
165266,NS00008837,DTXSID4041494,0,mg/l,2008-01-29T00:00:00Z,1322,ognon a courchapon_NA,857724,2257239,ognon a courchapon 857724:2257239,France,ognon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
276289,NS00001502,DTXSID0024761,0,mg/l,2007-09-03T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
535530,NS00098479,DTXSID3024235,0,mg/l,2010-03-16T00:00:00Z,1759,trielsurseine 1_la seine,48.9784894877778,2.00114939611111,trielsurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
814739,NS00009963,DTXSID2024242,0,mg/l,2011-06-28T00:00:00Z,1557,bassou 1_lyonne,47.9264096213889,3.51953192444444,bassou 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
282827,NS00000276,DTXSID3024318,0,mg/l,2003-09-22T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
163138,NS00001690,DTXSID1024255,0,mg/l,2008-09-10T00:00:00Z,1315,rhone a charmes sur rhone_NA,797912,1986816,rhone a charmes sur rhone,France,rhone,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
231282,NS00000249,DTXSID4058156,0,mg/l,2000-06-14T00:00:00Z,1450,dijle_dijle,170485.333333333,178709.666666667,dijle,Belgium,Scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
691939,NS00000487,DTXSID5020449,0,mg/l,2010-11-24T00:00:00Z,1999,ommoy 1_la dives,48.8567329305556,0.0169454469444444,ommoy 1,France,la dives,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
561175,NS00000248,DTXSID4022448,0,mg/l,2010-01-05T00:00:00Z,1800,meriel 1_loise,49.0843709166667,2.20405712027778,meriel 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
394928,NS00000249,DTXSID4058156,0,mg/l,2010-09-08T00:00:00Z,1537,marigny 1_la superbe,48.6797216480556,3.87038654666667,marigny 1,France,la superbe,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
776038,NS00009999,DTXSID3037541,0,mg/l,2011-11-21T00:00:00Z,1527,auberive 3_laube,47.7776520658333,5.080423025,auberive 3,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
610920,NS00000685,DTXSID4032611,0,mg/l,2010-04-19T00:00:00Z,1873,maysel 1_le therain,49.2619850119444,2.37809415555556,maysel 1,France,le therain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
496665,NS00009161,DTXSID5037498,0,mg/l,2010-05-25T00:00:00Z,1702,abainville 1_lornain,48.5288941116667,5.4918420125,abainville 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
624732,NS00001734,DTXSID2034627,0,mg/l,2010-10-18T00:00:00Z,1890,bouchevilliers 1_lepte,49.4021444855556,1.71086338444444,bouchevilliers 1,France,lepte,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
513913,NS00000236,DTXSID0023901,0,mg/l,2010-02-17T00:00:00Z,1729,la fertesousjouarre 1_la marne,48.9447165177778,3.12460132638889,la fertesousjouarre 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
297541,NS00008266,DTXSID9020407,0,mg/l,2003-10-20T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
580930,NS00000277,DTXSID9024194,0,mg/l,2010-07-26T00:00:00Z,1828,attigny 1_laisne,49.4801101527778,4.57907329666667,attigny 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
966297,NS00000481,DTXSID1023869,0,mg/l,2011-07-25T00:00:00Z,1682,aulnaylaitre 1_le fion,48.8210183730556,4.55843682722222,aulnaylaitre 1,France,le fion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
778817,NS00000708,DTXSID1042364,0,mg/l,2011-05-25T00:00:00Z,1530,argancon 2_le landion,48.2512153916667,4.6048036025,argancon 2,France,le landion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
564962,NS00014227,DTXSID0020076,0,mg/l,2010-11-30T00:00:00Z,1803,conflanssaintehonorine 1_loise,48.9886387244444,2.08290023472222,conflanssaintehonorine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
883268,NS00009734,DTXSID3020205,0,mg/l,2011-01-11T00:00:00Z,1609,saintmartinsurouanne 1_louanne,47.8383771119444,3.10576549805556,saintmartinsurouanne 1,France,louanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
214081,NS00001649,DTXSID2032683,0,mg/l,2004-06-29T00:00:00Z,1410,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
248220,NS00010461,DTXSID2024163,0,mg/l,2004-09-13T00:00:00Z,1446,zuunbeek beringenbeek bruggeplasbeek_NA,144559.5,166051.5,zuunbeek beringenbeek bruggeplasbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
121257,NS00000529,DTXSID7024245,0,mg/l,2009-02-09T00:00:00Z,1131,hostovce_bodva,48.5657548034,20.8454902959,hostovce,Slovakia,bodva,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
393607,NS00010251,DTXSID4020161,0,mg/l,2010-09-08T00:00:00Z,1535,viapreslepetit 1_laube,48.5638439930556,4.02573903555556,viapreslepetit 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
794234,NS00000249,DTXSID4058156,0,mg/l,2011-04-26T00:00:00Z,2081,droyes 1_la heronne,48.5233177963889,4.74802671916667,droyes 1,France,la heronne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
693606,NS00008096,DTXSID7021360,0,mg/l,2010-04-09T00:00:00Z,2003,saintsamson 1_la dives,49.18427075,0.164218831944444,saintsamson 1,France,la dives,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
319224,NS00010255,DTXSID3021986,0,mg/l,2007-01-24T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
20971,NS00000243,DTXSID4024195,0,mg/l,2001-11-15T00:00:00Z,649,skjern a gjaldbaek bro_skjern a,47.6923,61.99423,skjern a gjaldbaek bro,Denmark,skjern a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
612043,NS00098478,DTXSID6024175,0,mg/l,2010-01-14T00:00:00Z,1875,nesleslavallee 1_le sausseron,49.1260610488889,2.17153586888889,nesleslavallee 1,France,le sausseron,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
307166,NS00000246,DTXSID4022020,0,mg/l,2008-01-30T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
911899,NS00000247,DTXSID0020442,0,mg/l,2011-03-02T00:00:00Z,1633,chevreuse 2_lyvette,48.7050015830556,2.03760784,chevreuse 2,France,lyvette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
589630,NS00000083,DTXSID0039223,0,mg/l,2010-01-13T00:00:00Z,1842,vicsuraisne 1_le ru dhozien,49.402579835,3.11024084472222,vicsuraisne 1,France,le ru dhozien,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
332471,NS00007493,DTXSID2023434,0,mg/l,2006-01-17T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
1035524,NS00001649,DTXSID2032683,0,mg/l,2011-09-21T00:00:00Z,2153,neuillysaintfront 2_le ru de rassy,49.1912316511111,3.24852432722222,neuillysaintfront 2,France,le ru de rassy,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
599133,NS00000516,DTXSID2032631,0,mg/l,2010-02-08T00:00:00Z,1852,grandpre 3_laire,49.3403643563889,4.87209179166667,grandpre 3,France,laire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
375672,NS00009161,DTXSID5037498,0,mg/l,2010-08-23T00:00:00Z,1510,merysurseine 1_la seine,48.5073803797222,3.88982603055556,merysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
771194,NS00010438,DTXSID8034580,0,mg/l,2011-09-05T00:00:00Z,1525,vimpelles 2_lauxence,48.44091953,3.173379985,vimpelles 2,France,lauxence,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
582166,NS00000516,DTXSID2032631,0,mg/l,2010-01-25T00:00:00Z,1830,hauteville 1_la vaux,49.5837350869444,4.30749236833333,hauteville 1,France,la vaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
290595,NS00000195,DTXSID0023589,0.00001,mg/l,2010-11-15T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.014
838562,NS00000220,DTXSID8024280,0,mg/l,2011-05-11T00:00:00Z,1573,pontigny 2_le serein,47.9120568375,3.7130031875,pontigny 2,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
1046713,NS00000446,DTXSID6032352,0,mg/l,2011-10-13T00:00:00Z,1752,montry 1_le grand morin,48.8847352680556,2.83811071861111,montry 1,France,le ru de lochy,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
397737,NS00006999,DTXSID1034715,0,mg/l,2010-04-12T00:00:00Z,1542,puellemontier 2_la voire,48.4949578405556,4.70329956611111,puellemontier 2,France,la voire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
1027147,NS00000516,DTXSID2032631,3.99999991059303E-05,mg/l,2011-11-02T00:00:00Z,1739,coizardjoches 1_le ruisseau de cubersault,48.8277608255556,3.85953554333333,coizardjoches 1,France,le ruisseau de cubersault,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.014
952659,NS00000084,DTXSID6023862,0,mg/l,2011-04-12T00:00:00Z,2124,poissons 3_la pissancelle,48.4169735352778,5.22184990861111,poissons 3,France,la pissancelle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
348485,NS00005620,DTXSID8020250,0,mg/l,2002-11-25T00:00:00Z,1498,luik m600_NA,50.653333,5.616389,luik m600,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
1037257,NS00002920,DTXSID4022521,0,mg/l,2011-01-19T00:00:00Z,2155,brumetz 1_le clignon,49.0990708647222,3.16851470722222,brumetz 1,France,le clignon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
220893,NS00007769,DTXSID5021386,0.00006,mg/l,2004-06-07T00:00:00Z,1481,NA_dijle zenne,153543,178442,NA,NA,dijle zenne,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.014
751182,NS00000249,DTXSID4058156,0,mg/l,2011-12-01T00:00:00Z,1510,merysurseine 1_la seine,48.5073803797222,3.88982603055556,merysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
347218,NS00000248,DTXSID4022448,0,mg/l,2009-08-05T00:00:00Z,1498,luik m600_NA,50.653333,5.616389,luik m600,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
653159,NS00004912,DTXSID1020439,0,mg/l,2010-05-17T00:00:00Z,1938,montignysuravre 1_lavre,48.7285376227778,1.01028702666667,montignysuravre 1,France,lavre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
260478,NS00000236,DTXSID0023901,0.00011,mg/l,2001-08-06T00:00:00Z,1467,goorbosbeek_NA,158047,196120,goorbosbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.014
903367,NS00000436,DTXSID3032626,0,mg/l,2011-09-08T00:00:00Z,1624,corbeilessonnes 4_lessonne,48.6120846955556,2.48110015916667,corbeilessonnes 4,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
15058,NS00008895,DTXSID3034872,0,mg/l,2000-06-19T00:00:00Z,652,olholm baek olholm_olholm baek,53.1708,61.88421,olholm baek olholm,Denmark,olholm baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
663013,NS00009182,DTXSID8020381,0,mg/l,2010-03-23T00:00:00Z,1956,senarpont 2_le liger,49.8904446280556,1.71813487583333,senarpont 2,France,le liger,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
797491,NS00002157,DTXSID5021544,0,mg/l,2011-09-26T00:00:00Z,1544,lassicourt 1_la voire,48.44858172,4.49132143111111,lassicourt 1,France,la voire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
14407,NS00008895,DTXSID3034872,0,mg/l,2002-05-15T00:00:00Z,626,damhusaen lamdlystvej damhusaen dk2 dk_damhusaen,71.8753,61.73777,damhusaen lamdlystvej damhusaen dk2 dk,Denmark,damhusaen,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
20668,NS00000243,DTXSID4024195,0,mg/l,2002-10-17T00:00:00Z,638,hojvads rende lille rosning_hojvandsrende,64.6701,60.82397,hojvads rende lille rosning,Denmark,hojvandsrende,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
217641,NS00001649,DTXSID2032683,0,mg/l,2000-05-23T00:00:00Z,1437,benedenvliet bovenvliet mondoursebeek_NA,147711,202284,benedenvliet bovenvliet mondoursebeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
983503,NS00008169,DTXSID4024193,0,mg/l,2011-04-12T00:00:00Z,2134,abainville 2_lornain,48.539140125,5.48650125944444,abainville 2,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
227852,NS00000383,DTXSID1023990,0,mg/l,2003-06-03T00:00:00Z,1411,grote spierebeek fabrieksbeek bondillebeek_NA,77837,157988,grote spierebeek fabrieksbeek bondillebeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
713800,NS00007769,DTXSID5021386,0,mg/l,2010-06-10T00:00:00Z,2031,la vacquerie 1_la drome,49.0905133802778,0.880906188333333,la vacquerie 1,France,la drome,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
864474,NS00003145,DTXSID1020855,0,mg/l,2011-08-03T00:00:00Z,2103,oncysurecole 1_lecole,48.3869948161111,2.47944449833333,oncysurecole 1,France,lecole,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
379149,NS00008490,DTXSID5037494,3.4000001847744E-05,mg/l,2010-06-16T00:00:00Z,1516,montreuilsurbarse 1_la barse,48.2271304569444,4.29717780972222,montreuilsurbarse 1,France,la barse,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.014
172856,NS00000236,DTXSID0023901,0,mg/l,2008-01-31T00:00:00Z,1348,fresquel a saint martin lalande_NA,573993,1811434,fresquel a saint martin lalande,France,fresquel,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
473858,NS00000276,DTXSID3024318,0,mg/l,2010-02-25T00:00:00Z,1667,faverolles 1_le ruisseau du poisel,47.9531122972222,5.19748590861111,faverolles 1,France,le ruisseau du poisel,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
214635,NS00000528,DTXSID7021100,0,mg/l,2002-06-12T00:00:00Z,1444,mol neet molnete_NA,194433,204368,mol neet molnete,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
901910,NS00000084,DTXSID6023862,0,mg/l,2011-06-08T00:00:00Z,1623,ballancourtsuressonne 3_lessonne,48.5374147830556,2.37327950416667,ballancourtsuressonne 3,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
819700,NS00007985,DTXSID8024236,0,mg/l,2011-02-23T00:00:00Z,1560,montereaufaultyonne 1_lyonne,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
296639,NS00010461,DTXSID2024163,0,mg/l,2002-02-18T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
198681,NS00000487,DTXSID5020449,0,mg/l,2004-06-07T00:00:00Z,1406,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
960059,NS00001476,DTXSID3052692,0,mg/l,2011-08-09T00:00:00Z,1679,wassy 3_la blaise,48.5146018655556,4.93092796055556,wassy 3,France,la blaise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
483068,NS00000258,DTXSID4027608,0,mg/l,2010-11-30T00:00:00Z,1681,frignicourt 1_la marne,48.7006511836111,4.58742458638889,frignicourt 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
327793,NS00000487,DTXSID5020449,0,mg/l,2004-02-17T00:00:00Z,1496,keizersveer m865_maas,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
351212,NS00000249,DTXSID4058156,0.00007,mg/l,2003-10-20T00:00:00Z,1498,luik m600_NA,50.653333,5.616389,luik m600,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.019
616630,NS00010268,DTXSID3022455,0,mg/l,2010-09-22T00:00:00Z,1882,epone 1_la mauldre,48.9740804236111,1.82245322055556,epone 1,France,la mauldre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
877887,NS00000383,DTXSID1023990,0,mg/l,2011-12-13T00:00:00Z,2107,chalettesurloing 1_le solin,48.0252705616667,2.71938671444444,chalettesurloing 1,France,le solin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
663230,NS00007860,DTXSID80184211,0,mg/l,2010-07-21T00:00:00Z,1956,senarpont 2_le liger,49.8904446280556,1.71813487583333,senarpont 2,France,le liger,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
65788,NS00000219,DTXSID3029869,0.00008,mg/l,2009-01-14T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
227730,NS00000383,DTXSID1023990,0,mg/l,2004-08-04T00:00:00Z,1438,NA_benedenschelde,131484,212680,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
380459,NS00000685,DTXSID4032611,0,mg/l,2010-01-04T00:00:00Z,1518,barbuise 1_la noxe,48.5498948044444,3.58008324944444,barbuise 1,France,la noxe,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
170967,NS00010021,DTXSID7020764,0,mg/l,2008-10-20T00:00:00Z,1342,rhone a aramon_NA,790203,1880217,rhone a aramon 790203:1880217,France,rhone,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
447948,NS00010885,DTXSID4024270,0,mg/l,2010-05-06T00:00:00Z,1624,corbeilessonnes 4_lessonne,48.6120846955556,2.48110015916667,corbeilessonnes 4,France,lessonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
938347,NS00000446,DTXSID6032352,0,mg/l,2011-07-18T00:00:00Z,1660,langres 3_la marne,47.8791544102778,5.34265574777778,langres 3,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
229876,NS00010461,DTXSID2024163,0,mg/l,2000-09-21T00:00:00Z,1457,boskantgracht_NA,117888,186759,boskantgracht,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
649599,NS00009484,DTXSID6024254,0,mg/l,2010-01-21T00:00:00Z,1932,saintangeettorcay 1_la blaise,48.6495675977778,1.23710947222222,saintangeettorcay 1,France,la blaise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
21492,NS00000277,DTXSID9024194,0,mg/l,2002-06-18T00:00:00Z,632,gudena motorsvejbro a10 guden a dk1 dk_guden a,56.1142,62.57268,gudena motorsvejbro a10 guden a dk1 dk,Denmark,guden a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
779668,NS00002157,DTXSID5021544,0,mg/l,2011-05-23T00:00:00Z,1531,epagne 1_laube,48.3917891586111,4.46143273305556,epagne 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
95072,NS00000258,DTXSID4027608,0,mg/l,2009-08-04T00:00:00Z,1087,vn bukovec pritok_ida,48.7247450473,21.0820805881,vn bukovec pritok,Slovakia,ida,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
336939,NS00000220,DTXSID8024280,0,mg/l,2007-01-16T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
232670,NS00000248,DTXSID4022448,0,mg/l,2002-11-13T00:00:00Z,1463,grote molenbeek lippelosebeek de vliet_NA,146406,198327,grote molenbeek lippelosebeek de vliet,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
548430,NS00008490,DTXSID5037494,0,mg/l,2010-04-06T00:00:00Z,1782,chiryourscamps 1_loise,49.535024315,2.96989701527778,chiryourscamps 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
246703,NS00000251,DTXSID8052853,0.00014,mg/l,2001-11-20T00:00:00Z,1427,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.015
736050,NS00010095,DTXSID2021781,0.000209999993443489,mg/l,2010-05-11T00:00:00Z,2065,seuil 1_le canal des ardennes,49.4833000708333,4.46167270527778,seuil 1,France,le canal des ardennes,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.012
900332,NS00010721,DTXSID5023902,0,mg/l,2011-03-03T00:00:00Z,1622,saintvrain 2_la juine,48.5381808786111,2.34191012777778,saintvrain 2,France,la juine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
401043,NS00009161,DTXSID5037498,0,mg/l,2010-02-11T00:00:00Z,1549,montreuillon 1_lyonne,47.1770274727778,3.78727187555556,montreuillon 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
582958,NS00000516,DTXSID2032631,0,mg/l,2010-05-25T00:00:00Z,1831,novionporcien 2_le plumion,49.5837256144444,4.41188989916667,novionporcien 2,France,le plumion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
992263,NS00000276,DTXSID3024318,0,mg/l,2011-04-20T00:00:00Z,1713,matougues 1_la marne,48.996564165,4.24169071166667,matougues 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
292455,NS00010410,DTXSID7047568,0,mg/l,2004-10-25T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
921253,NS00008895,DTXSID3034872,0,mg/l,2011-06-06T00:00:00Z,2114,villecresnes 2_le reveillon,48.7204656722222,2.54307090888889,villecresnes 2,France,le reveillon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
691998,NS00000251,DTXSID8052853,6.70000016689301E-05,mg/l,2010-12-30T00:00:00Z,1999,ommoy 1_la dives,48.8567329305556,0.0169454469444444,ommoy 1,France,la dives,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
1021014,NS00010810,DTXSID3020095,0,mg/l,2011-10-18T00:00:00Z,2144,suizylefranc 1_le surmelin,48.9510239708333,3.73682709666667,suizylefranc 1,France,le surmelin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
