IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE
607191,NS00000249,DTXSID4058156,2.99999993294477E-05,mg/l,2010-11-15T00:00:00Z,1867,rantigny 1_la brche,49.3237205522222,2.44916611694444,rantigny 1,France,la brche,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
237979,NS00000378,DTXSID3021196,0,mg/l,2000-10-02T00:00:00Z,1450,dijle_dijle,170485.333333333,178709.666666667,dijle,Belgium,Scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
107212,NS00003861,DTXSID9020827,0,mg/l,2009-07-01T00:00:00Z,1007,dubnica pod vah rkm 1778 danube sk_vah,48.9592923008,18.1294710955,dubnica pod vah rkm 1778 danube sk,Slovakia,vah,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
275473,NS00000248,DTXSID4022448,0.00005,mg/l,2002-08-05T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
841081,NS00000066,DTXSID8020620,0,mg/l,2011-04-11T00:00:00Z,2092,semurenauxois 2_larmancon,47.5033905866667,4.32960834138889,semurenauxois 2,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
453448,NS00000096,DTXSID1040320,0,mg/l,2010-07-07T00:00:00Z,1633,chevreuse 2_lyvette,48.7050015830556,2.03760784,chevreuse 2,France,lyvette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1012664,NS00000446,DTXSID6032352,0,mg/l,2011-01-20T00:00:00Z,2142,sammeron 1_le ru des signets,48.9516941772222,3.08429227083333,sammeron 1,France,le ru des signets,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
169193,NS00004723,DTXSID5037490,0,mg/l,2008-02-18T00:00:00Z,1335,durance a embrun_NA,931017,1959392,durance a embrun 931017:1959392,France,durance,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
803768,NS00108173,DTXSID1023998,0,mg/l,2011-09-13T00:00:00Z,1550,amazy 1_lyonne,47.3809884722222,3.61231440361111,amazy 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
391750,NS00008448,DTXSID3024239,0,mg/l,2010-03-24T00:00:00Z,1533,vinets 1_laube,48.5303735880556,4.2343752175,vinets 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
784315,NS00010251,DTXSID4020161,0,mg/l,2011-10-25T00:00:00Z,1533,vinets 1_laube,48.5303735880556,4.2343752175,vinets 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
532981,NS00007908,DTXSID1022057,0,mg/l,2010-10-06T00:00:00Z,1756,verriereslebuisson 1_la bivre,48.7459626947222,2.22948105805556,verriereslebuisson 1,France,la bivre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
708117,NS00007860,DTXSID80184211,0,mg/l,2010-12-16T00:00:00Z,2021,saintjeanleblanc 1_la druance,48.9375500022222,0.671599276666667,saintjeanleblanc 1,France,la druance,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
623625,NS00000261,DTXSID0037495,0,mg/l,2010-11-15T00:00:00Z,1888,dampierreenbray 2_la rivire de mesangueville,49.5330339577778,1.68672692222222,dampierreenbray 2,France,la rivire de mesangueville,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
703156,NS00004799,DTXSID5021380,0,mg/l,2010-11-03T00:00:00Z,2015,serans 1_lorne,48.7412001083333,0.173816283055556,serans 1,France,lorne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
614525,NS00000096,DTXSID1040320,0,mg/l,2010-11-29T00:00:00Z,1879,mareilleguyon 1_la guyonne,48.7908139888889,1.84966443861111,mareilleguyon 1,France,la guyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
969525,NS00000310,DTXSID8037594,0,mg/l,2011-10-10T00:00:00Z,1686,bourdonssurrognon 3_le rognon,48.2096845580556,5.31611852305556,bourdonssurrognon 3,France,le rognon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
72157,NS00000228,DTXSID1049061,0.00049,mg/l,2008-04-15T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
230863,NS00000249,DTXSID4058156,0,mg/l,2001-05-08T00:00:00Z,1402,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
793411,NS00010255,DTXSID3021986,0,mg/l,2011-06-27T00:00:00Z,2080,droyes 1_la voire,48.5233177963889,4.74802671916667,droyes 1,France,la heronne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
885365,NS00009634,DTXSID8040278,0,mg/l,2011-07-04T00:00:00Z,1610,gylesnonains 2_louanne,47.9482107786111,2.84644838555556,gylesnonains 2,France,louanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
990088,NS00003861,DTXSID9020827,0,mg/l,2011-10-19T00:00:00Z,1711,coolus 1_la coole,48.9274801563889,4.35506419444444,coolus 1,France,la coole,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
191299,NS00008890,DTXSID1024126,0,mg/l,2001-06-05T00:00:00Z,1427,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
52535,NS00000251,DTXSID8052853,0,mg/l,2008-04-09T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
960182,NS00001590,DTXSID6023991,0.000259999990463257,mg/l,2011-09-13T00:00:00Z,1679,wassy 3_la blaise,48.5146018655556,4.93092796055556,wassy 3,France,la blaise,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
763494,NS00000236,DTXSID0023901,0,mg/l,2011-11-30T00:00:00Z,1518,barbuise 1_la noxe,48.5498948044444,3.58008324944444,barbuise 1,France,la noxe,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
858190,NS00000135,DTXSID2032390,0,mg/l,2011-10-11T00:00:00Z,1586,champvallon 1_le tholon,47.9383344013889,3.35502047388889,champvallon 1,France,le tholon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
601904,NS00000277,DTXSID9024194,0,mg/l,2010-04-26T00:00:00Z,1857,beaumontsurvesle 1_la vesle,49.1745150041667,4.19815110305556,beaumontsurvesle 1,France,la vesle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
559946,NS00007685,DTXSID7020637,0,mg/l,2010-03-10T00:00:00Z,1798,bornel 1_lesches,49.2000823255556,2.20318277555556,bornel 1,France,lesches,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
401343,NS00001734,DTXSID2034627,0,mg/l,2010-06-10T00:00:00Z,1549,montreuillon 1_lyonne,47.1770274727778,3.78727187555556,montreuillon 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
281653,NS00010239,DTXSID9021716,0,mg/l,2003-02-17T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
267510,NS00005937,DTXSID4021557,0,mg/l,2000-04-17T00:00:00Z,1416,dijle_dijle,170485.333333333,178709.666666667,dijle,Belgium,Scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
239392,NS00000258,DTXSID4027608,0,mg/l,2001-06-11T00:00:00Z,1463,grote molenbeek lippelosebeek de vliet_NA,146406,198327,grote molenbeek lippelosebeek de vliet,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
919079,NS00009484,DTXSID6024254,2.19999998807907E-05,mg/l,2011-03-01T00:00:00Z,1641,soignollesenbrie 1_lyerres,48.6529927322222,2.69356607694444,soignollesenbrie 1,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
22351,NS00010410,DTXSID7047568,0,mg/l,2001-11-13T00:00:00Z,626,damhusaen lamdlystvej damhusaen dk2 dk_damhusaen,71.8753,61.73777,damhusaen lamdlystvej damhusaen dk2 dk,Denmark,damhusaen,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
327441,NS00000484,DTXSID9020247,0,mg/l,2010-09-20T00:00:00Z,1496,keizersveer m865_maas,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1405,NS00000204,DTXSID8030760,0.00002,mg/l,2005-11-01T00:00:00Z,132,segre in torres de segre_segre,41.536389,0.5125,segre in torres de segre,Spain,segre,ebro,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
219609,NS00008968,DTXSID5020154,0,mg/l,2004-09-20T00:00:00Z,1410,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
428221,NS00000237,DTXSID4032376,0,mg/l,2010-04-07T00:00:00Z,1591,oncysurecole 1_lecole,48.3869948161111,2.47944449833333,oncysurecole 1,France,lecole,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
928577,NS00000069,DTXSID0034518,0,mg/l,2011-11-17T00:00:00Z,1651,bonneuilenfrance 1_le crould,48.9758255772222,2.42605166444444,bonneuilenfrance 1,France,le crould,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
108678,NS00009562,DTXSID9020372,0,mg/l,2009-10-28T00:00:00Z,1030,liestany_nitrica,48.8307702728,18.4785623168,liestany,Slovakia,nitrica,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
791143,NS00000516,DTXSID2032631,0,mg/l,2011-06-29T00:00:00Z,1539,rennepont 1_la renne,48.1671791086111,4.88182855361111,rennepont 1,France,la renne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
696680,NS00000685,DTXSID4032611,0,mg/l,2010-04-22T00:00:00Z,2006,cricquevilleenauge 1_lancre,49.2371776088889,0.0720554327777778,cricquevilleenauge 1,France,lancre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
774880,NS00001683,DTXSID3020964,0,mg/l,2011-01-24T00:00:00Z,1527,auberive 3_laube,47.7776520658333,5.080423025,auberive 3,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
145760,NS00010095,DTXSID2021781,0.00019,mg/l,2008-12-17T00:00:00Z,1247,la marne a maisonsalfort_NA,606110,2424300,la marne a maisonsalfort,France,marne,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
343577,NS00001649,DTXSID2032683,0,mg/l,2009-05-04T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
537411,NS00008448,DTXSID3024239,1.09999999403954E-05,mg/l,2010-09-20T00:00:00Z,1763,gargenville 2_la seine,48.9713566213889,1.80890909222222,gargenville 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
1046036,NS00000446,DTXSID6032352,0,mg/l,2011-09-05T00:00:00Z,1751,montry 1_le ru de lochy,48.8847352680556,2.83811071861111,montry 1,France,le ru de lochy,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
249504,NS00010134,DTXSID0032316,0,mg/l,2003-08-26T00:00:00Z,1445,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
677294,NS00000704,DTXSID8040727,0,mg/l,2010-12-07T00:00:00Z,1979,fontainelasoret 2_la risle,49.1532362886111,0.729344844166667,fontainelasoret 2,France,la risle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
9538,NS00000243,DTXSID4024195,0,mg/l,2005-06-29T00:00:00Z,585,lestijoki 10800 8tien s_river lestijoki,64.0627,23.6554,lestijoki 10800 8tien s,Finland,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE
641919,NS00010239,DTXSID9021716,0,mg/l,2010-01-19T00:00:00Z,1921,hanches 1_le ruisseau dhoudreville,48.5970368563889,1.66867789777778,hanches 1,France,le ruisseau dhoudreville,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
934802,NS00098478,DTXSID6024175,0,mg/l,2011-06-06T00:00:00Z,1657,conflanssaintehonorine 1_la seine,48.9886387244444,2.08290023472222,conflanssaintehonorine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
51954,NS00000251,DTXSID8052853,0.00018,mg/l,2001-11-27T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
882457,NS00000248,DTXSID4022448,0,mg/l,2011-11-15T00:00:00Z,1607,bagneauxsurloing 2_le loing,48.2250150241667,2.71083749777778,bagneauxsurloing 2,France,le loing,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
371,NS00010010,DTXSID7023437,0,mg/l,2003-01-07T00:00:00Z,76,vah kolarovo_vah,NA,NA,vah kolarovo,Slovakia,vah,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
258784,NS00000247,DTXSID0020442,0,mg/l,2002-09-24T00:00:00Z,1458,groot schijn hoofdgracht_NA,148268,221719,groot schijn hoofdgracht,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
644331,NS00000276,DTXSID3024318,0,mg/l,2010-10-13T00:00:00Z,1925,croth 2_leure,48.8433162822222,1.38053731083333,croth 2,France,leure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
408627,NS00000704,DTXSID8040727,0,mg/l,2010-02-22T00:00:00Z,1560,montereaufaultyonne 1_lyonne,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
848204,NS00010418,DTXSID1042158,0,mg/l,2011-01-05T00:00:00Z,2100,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
881654,NS00008490,DTXSID5037494,9.20000001788139E-05,mg/l,2011-11-15T00:00:00Z,1606,souppessurloing 1_le loing,48.1805173841667,2.72475083861111,souppessurloing 1,France,le canal du loing,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
987187,NS00000220,DTXSID8024280,0,mg/l,2011-10-13T00:00:00Z,1708,silmont 1_lornain,48.7318426961111,5.24415403388889,silmont 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
376924,NS00000253,DTXSID4024018,0,mg/l,2010-01-25T00:00:00Z,1512,terrefondree 1_la grome,47.7289862625,4.86475750083333,terrefondree 1,France,la grome,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
977280,NS00000378,DTXSID3021196,0,mg/l,2011-07-20T00:00:00Z,1698,stainville 1_la saulx,48.6552136516667,5.18808731222222,stainville 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
779356,NS00010255,DTXSID3021986,0,mg/l,2011-02-21T00:00:00Z,1531,epagne 1_laube,48.3917891586111,4.46143273305556,epagne 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
767343,NS00001618,DTXSID9020376,0,mg/l,2011-01-03T00:00:00Z,1522,jutigny 1_la voulzie,48.4870260763889,3.23548601555556,jutigny 1,France,la voulzie,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
760817,NS00010095,DTXSID2021781,0.000100000001490116,mg/l,2011-01-31T00:00:00Z,1517,conflanssurseine 1_la seine,48.5489379588889,3.68082522055556,conflanssurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
95398,NS00000261,DTXSID0037495,0,mg/l,2009-04-21T00:00:00Z,1014,hranovnica_hornad,49.0001206422,20.3100133883,hranovnica,Slovakia,hornad,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
584599,NS00000436,DTXSID3032626,0,mg/l,2010-03-22T00:00:00Z,1834,saultsaintremy 1_la retourne,49.4232372941667,4.16276084138889,saultsaintremy 1,France,la retourne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
332500,NS00007493,DTXSID2023434,0,mg/l,2005-05-10T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
327323,NS00000258,DTXSID4027608,0.00007,mg/l,2004-07-06T00:00:00Z,1496,keizersveer m865_maas,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
495234,NS00001555,DTXSID7023932,0,mg/l,2010-08-23T00:00:00Z,1700,vitryenperthois 1_la saulx,48.7456726261111,4.62581992833333,vitryenperthois 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
555918,NS00000277,DTXSID9024194,3.70000004768372E-05,mg/l,2010-09-13T00:00:00Z,1791,saintines 2_lautomne,49.3071904944444,2.77369769611111,saintines 2,France,lautomne,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
857711,NS00010822,DTXSID1020431,0,mg/l,2011-06-07T00:00:00Z,1586,champvallon 1_le tholon,47.9383344013889,3.35502047388889,champvallon 1,France,le tholon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
826154,NS00000276,DTXSID3024318,0,mg/l,2011-03-07T00:00:00Z,1564,ourouxenmorvan 2_le chalaux,47.1959728294444,3.97405973305556,ourouxenmorvan 2,France,le chalaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1025721,NS00000481,DTXSID1023869,0,mg/l,2011-08-23T00:00:00Z,2147,mezymoulins 1_le surmelin,49.0594545272222,3.51592928277778,mezymoulins 1,France,le surmelin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
143109,NS00000135,DTXSID2032390,0,mg/l,2008-10-13T00:00:00Z,1241,la seine a carrieressouspoissy_NA,578130,2437600,la seine a carrieressouspoissy,France,seine,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
56735,NS00010410,DTXSID7047568,0,mg/l,2006-10-25T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1010220,NS00004774,DTXSID4020450,0,mg/l,2011-04-18T00:00:00Z,1729,la fertesousjouarre 1_la marne,48.9447165177778,3.12460132638889,la fertesousjouarre 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
762396,NS00010438,DTXSID8034580,0,mg/l,2011-02-28T00:00:00Z,1518,barbuise 1_la noxe,48.5498948044444,3.58008324944444,barbuise 1,France,la noxe,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
813692,NS00006349,DTXSID1024122,0,mg/l,2011-03-09T00:00:00Z,1557,bassou 1_lyonne,47.9264096213889,3.51953192444444,bassou 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
85924,NS00008865,DTXSID7020182,0,mg/l,2009-04-23T00:00:00Z,1033,lontov nad_jelsovka,48.0468888813,18.7719999457,lontov nad,Slovakia,jelsovka,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
227372,NS00000383,DTXSID1023990,0,mg/l,2002-11-13T00:00:00Z,1443,waterloop van de hoge landen vrasenebeek speeldersbeek_NA,143622,216107,waterloop van de hoge landen vrasenebeek speeldersbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
281406,NS00010021,DTXSID7020764,0,mg/l,2009-02-09T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
554183,NS00004912,DTXSID1020439,0,mg/l,2010-05-10T00:00:00Z,1789,duvy 1_le ru des taillandiers,49.2452858180556,2.86127256333333,duvy 1,France,le ru des taillandiers,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
786467,NS00010721,DTXSID5023902,0,mg/l,2011-03-22T00:00:00Z,1536,pouanlesvallees 1_la barbuise,48.5367542222222,4.063831315,pouanlesvallees 1,France,la barbuise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
947102,NS00000180,DTXSID8034324,0,mg/l,2011-05-10T00:00:00Z,2120,chaumont 1_la suize,48.1055083797222,5.12274198416667,chaumont 1,France,la suize,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
752208,NS00000251,DTXSID8052853,0,mg/l,2011-08-16T00:00:00Z,1511,menesble 1_lource,47.7669049516667,4.90125928388889,menesble 1,France,lource,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
96908,NS00008490,DTXSID5037494,0,mg/l,2009-11-23T00:00:00Z,1042,moskovec_turiec 1,48.9403333188,18.8296943368,moskovec,Slovakia,turiec,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
471750,NS00003861,DTXSID9020827,0,mg/l,2010-04-29T00:00:00Z,1663,nogent 2_le ruisseau de poinson,48.0117850319444,5.34029661694444,nogent 2,France,le ruisseau de poinson,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
780860,NS00009273,DTXSID8022111,0,mg/l,2011-12-14T00:00:00Z,2078,brillecourt 1_le ravet,48.4697101908333,4.364760685,brillecourt 1,France,le ravet,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
91064,NS00010438,DTXSID8034580,0,mg/l,2009-05-12T00:00:00Z,1049,nemecky_chotina,48.6699068599,18.1161199059,nemecky,Slovakia,chotina,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
568098,NS00010239,DTXSID9021716,0,mg/l,2010-07-28T00:00:00Z,1808,landricourt 2_lailette,49.4926662333333,3.36318856472222,landricourt 2,France,lailette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
521590,NS00007685,DTXSID7020637,0,mg/l,2010-04-06T00:00:00Z,1739,coizardjoches 1_le ruisseau de cubersault,48.8277608255556,3.85953554333333,coizardjoches 1,France,le ruisseau de cubersault,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
492522,NS00010861,DTXSID9020295,0,mg/l,2010-06-14T00:00:00Z,1697,rancourtsurornain 1_le fosse payen,48.8222771647222,4.89824958472222,rancourtsurornain 1,France,le fosse payen,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
436658,NS00000236,DTXSID0023901,0,mg/l,2010-08-10T00:00:00Z,1606,souppessurloing 1_le loing,48.1805173841667,2.72475083861111,souppessurloing 1,France,le canal du loing,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
111818,NS00000247,DTXSID0020442,0,mg/l,2008-03-27T00:00:00Z,1113,vn teply vrch_vn teply vrch,48.4729923708,20.0949820714,vn teply vrch,Slovakia,vn teply vrch,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
177384,NS00005373,DTXSID9029221,0,mg/l,2008-09-16T00:00:00Z,1367,la seine a saintlye_NA,723860,2374900,la seine a saintlye,France,seine,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
801365,NS00000237,DTXSID4032376,0,mg/l,2011-11-14T00:00:00Z,1548,lavaultdefretoy 1_le ruisseau de griveau,47.1109222225,3.99446825027778,lavaultdefretoy 1,France,le ruisseau de griveau,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
239931,NS00000258,DTXSID4027608,0,mg/l,2004-06-07T00:00:00Z,1481,NA_dijle zenne,153543,178442,NA,NA,dijle zenne,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
766443,NS00000361,DTXSID5032442,0,mg/l,2011-11-02T00:00:00Z,1520,courceroy 1_la seine,48.4685019363889,3.41620767166667,courceroy 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
827474,NS00009440,DTXSID3023897,0,mg/l,2011-02-09T00:00:00Z,1565,chalaux 2_le chalaux,47.3412115177778,3.91321307333333,chalaux 2,France,le chalaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
693676,NS00000248,DTXSID4022448,0,mg/l,2010-04-22T00:00:00Z,2003,saintsamson 1_la dives,49.18427075,0.164218831944444,saintsamson 1,France,la dives,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
452034,NS00003861,DTXSID9020827,0,mg/l,2010-09-06T00:00:00Z,1631,bruyereslechatel 1_bolle des chevaliers,48.583942335,2.20621138083333,bruyereslechatel 1,France,bolle des chevaliers,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
94035,NS00000258,DTXSID4027608,0,mg/l,2009-12-08T00:00:00Z,998,brodske morava rkm 79 danube sk_morava,48.6869720865,16.9895019607,brodske morava rkm 79 danube sk,Slovakia,dyje,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
869658,NS00000704,DTXSID8040727,0,mg/l,2011-03-15T00:00:00Z,1596,nangis 2_le ru de courtenain,48.5327141772222,2.98224293638889,nangis 2,France,le ru de courtenain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
446092,NS00008307,DTXSID3020833,0,mg/l,2010-07-07T00:00:00Z,1621,ormoylariviere 1_la juine,48.4026624583333,2.14507774444444,ormoylariviere 1,France,la juine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
195823,NS00000446,DTXSID6032352,0,mg/l,2001-08-06T00:00:00Z,1432,wamp kruikevenloop_NA,194670,215403,wamp kruikevenloop,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
