DTXSID,tox_value_mg_L,tox_S_AD,tox_stat,tox_source,species,tox_reliability,neutral_fraction_jchem,tox_source_origin
DTXSID5057751,2.571,3,qsar,ECOSAR_BASELINE,algae,NA,0.04,ECOSAR_BASELINE
DTXSID5057751,8.659e-4,3,qsar,VAN_LEEUWEN,algae,NA,0.04,VAN_LEEUWEN
DTXSID5057751,3.369,3,qsar,IRFMN,crustacean,NA,0.04,IRFMN
DTXSID5057751,1.446,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.04,ECOSAR_BASELINE
DTXSID5057751,1.554e-6,3,qsar,BOL,crustacean,NA,0.04,BOL
DTXSID5057751,2.264,3,qsar,IRFMN,fish,NA,0.04,IRFMN
DTXSID5057751,2.062,3,qsar,ECOSAR_BASELINE,fish,NA,0.04,ECOSAR_BASELINE
DTXSID5057751,2.509e-6,3,qsar,BOL,fish,NA,0.04,BOL
DTXSID5057755,4.933,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID5057755,43.82,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID5057755,0.0609,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID5057755,16.02,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID5057755,52.86,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID5057755,8.682e-5,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID5057755,11.19,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID5057755,90.73,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID5057755,8.843e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID5057830,1.487,3,qsar,IRFMN,algae,NA,0.05,IRFMN
DTXSID5057830,11.21,3,qsar,ECOSAR_BASELINE,algae,NA,0.05,ECOSAR_BASELINE
DTXSID5057830,0.007722,3,qsar,VAN_LEEUWEN,algae,NA,0.05,VAN_LEEUWEN
DTXSID5057830,3.696,3,qsar,IRFMN,crustacean,NA,0.05,IRFMN
DTXSID5057830,9.266,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.05,ECOSAR_BASELINE
DTXSID5057830,1.234e-5,3,qsar,BOL,crustacean,NA,0.05,BOL
DTXSID5057830,2.71,3,qsar,IRFMN,fish,NA,0.05,IRFMN
DTXSID5057830,14.51,3,qsar,ECOSAR_BASELINE,fish,NA,0.05,ECOSAR_BASELINE
DTXSID5057830,1.578e-5,3,qsar,BOL,fish,NA,0.05,BOL
DTXSID5057965,0.1735,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID5057965,18.06,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID5057965,0.01271,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID5057965,0.5547,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID5057965,15.1,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID5057965,2.023e-5,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID5057965,0.6288,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID5057965,23.71,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID5057965,2.571e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID5057969,0.5021,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID5057969,0.7756,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID5057969,1.224e-4,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID5057969,3.529,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID5057969,0.2898,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID5057969,2.484e-7,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID5057969,2.433,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID5057969,0.3746,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID5057969,5.13e-7,3,qsar,BOL,fish,NA,1,BOL
DTXSID5058062,18.28,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID5058062,300.2,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID5058062,0.9975,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID5058062,173.4,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID5058062,579.2,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID5058062,0.001234,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID5058062,20.12,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID5058062,1114,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID5058062,9.472e-4,3,qsar,BOL,fish,NA,1,BOL
DTXSID5058068,0.9284,3,qsar,IRFMN,algae,NA,0.99,IRFMN
DTXSID5058068,2.014,3,qsar,ECOSAR_BASELINE,algae,NA,0.99,ECOSAR_BASELINE
DTXSID5058068,5.64e-4,3,qsar,VAN_LEEUWEN,algae,NA,0.99,VAN_LEEUWEN
DTXSID5058068,2.156,3,geomean,ecotox,crustacean,NA,0.99,ecotox
DTXSID5058068,1.631,3,quantile,ecotox,crustacean,NA,0.99,ecotox
DTXSID5058068,1.45,3,qsar,IRFMN,crustacean,NA,0.99,IRFMN
DTXSID5058068,1.025,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.99,ECOSAR_BASELINE
DTXSID5058068,1.043e-6,3,qsar,BOL,crustacean,NA,0.99,BOL
DTXSID5058068,4.1,3,geomean,ecotox,fish,NA,0.99,ecotox
DTXSID5058068,4.1,3,quantile,ecotox,fish,NA,0.99,ecotox
DTXSID5058068,3.02,3,qsar,IRFMN,fish,NA,0.99,IRFMN
DTXSID5058068,1.428,3,qsar,ECOSAR_BASELINE,fish,NA,0.99,ECOSAR_BASELINE
DTXSID5058068,1.788e-6,3,qsar,BOL,fish,NA,0.99,BOL
DTXSID5058145,2.255,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID5058145,12.19,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID5058145,0.008577,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID5058145,2.65,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID5058145,10.19,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID5058145,1.366e-5,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID5058145,4.978,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID5058145,16.01,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID5058145,1.735e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID5058149,9.239,3,geomean,ecotox,algae,NA,1,ecotox
DTXSID5058149,7.61,3,quantile,ecotox,algae,NA,1,ecotox
DTXSID5058149,0.8682,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID5058149,7.593,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID5058149,0.00367,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID5058149,0.7323,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID5058149,5.186,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID5058149,6.211e-6,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID5058149,1.92,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID5058149,7.756,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID5058149,8.916e-6,3,qsar,BOL,fish,NA,1,BOL
DTXSID5058195,0.9018,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID5058195,18.61,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID5058195,0.01292,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID5058195,4.084,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID5058195,15.45,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID5058195,2.061e-5,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID5058195,1.841,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID5058195,24.22,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID5058195,2.631e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID5058220,17.85,3,qsar,IRFMN,algae,NA,0.11,IRFMN
DTXSID5058220,2089,2,qsar,ECOSAR_BASELINE,algae,NA,0.11,ECOSAR_BASELINE
DTXSID5058220,11.64,3,qsar,VAN_LEEUWEN,algae,NA,0.11,VAN_LEEUWEN
DTXSID5058220,1.368,3,qsar,IRFMN,crustacean,NA,0.11,IRFMN
DTXSID5058220,5325,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.11,ECOSAR_BASELINE
DTXSID5058220,0.01325,3,qsar,BOL,crustacean,NA,0.11,BOL
DTXSID5058220,7.637,3,qsar,IRFMN,fish,NA,0.11,IRFMN
DTXSID5058220,10950,2,qsar,ECOSAR_BASELINE,fish,NA,0.11,ECOSAR_BASELINE
DTXSID5058220,0.008591,3,qsar,BOL,fish,NA,0.11,BOL
DTXSID5058224,2.674,3,geomean,ecotox,algae,NA,0.001,ecotox
DTXSID5058224,0.8949,3,quantile,ecotox,algae,NA,0.001,ecotox
DTXSID5058224,0.2816,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID5058224,8.08,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID5058224,0.004193,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID5058224,0.4704,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID5058224,5.734,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID5058224,7.015e-6,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID5058224,1.564,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID5058224,8.655,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID5058224,9.84e-6,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID5058228,0.8124,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID5058228,5.09,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID5058228,0.002151,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID5058228,1.053,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID5058228,3.234,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID5058228,3.72e-6,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID5058228,1.681,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID5058228,4.752,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID5058228,5.579e-6,3,qsar,BOL,fish,NA,1,BOL
DTXSID5058773,43.4,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID5058773,113,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID5058773,0.2972,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID5058773,6.069,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID5058773,192.2,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID5058773,3.82e-4,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID5058773,35.01,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID5058773,358.5,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID5058773,3.163e-4,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID50591478,6.294,3,qsar,IRFMN,algae,NA,0.37,IRFMN
DTXSID50591478,227.2,3,qsar,ECOSAR_BASELINE,algae,NA,0.37,ECOSAR_BASELINE
DTXSID50591478,0.954,3,qsar,VAN_LEEUWEN,algae,NA,0.37,VAN_LEEUWEN
DTXSID50591478,14.44,3,qsar,IRFMN,crustacean,NA,0.37,IRFMN
DTXSID50591478,497.3,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.37,ECOSAR_BASELINE
DTXSID50591478,0.001136,3,qsar,BOL,crustacean,NA,0.37,BOL
DTXSID50591478,20.42,3,qsar,IRFMN,fish,NA,0.37,IRFMN
DTXSID50591478,985.7,3,qsar,ECOSAR_BASELINE,fish,NA,0.37,ECOSAR_BASELINE
DTXSID50591478,8.083e-4,3,qsar,BOL,fish,NA,0.37,BOL
DTXSID5060645,36.02,3,geomean,ecotox,algae,NA,1,ecotox
DTXSID5060645,12.21,3,quantile,ecotox,algae,NA,1,ecotox
DTXSID5060645,13.6,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID5060645,60.36,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID5060645,0.103,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID5060645,5.327,3,geomean,ecotox,crustacean,NA,1,ecotox
DTXSID5060645,3.26,3,quantile,ecotox,crustacean,NA,1,ecotox
DTXSID5060645,8.183,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID5060645,81.34,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID5060645,1.42e-4,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID5060645,19.04,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID5060645,143.4,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID5060645,1.353e-4,3,qsar,BOL,fish,NA,1,BOL
DTXSID50618836,1.764,3,qsar,IRFMN,algae,NA,0.03,IRFMN
DTXSID50618836,8.475,3,qsar,ECOSAR_BASELINE,algae,NA,0.03,ECOSAR_BASELINE
DTXSID50618836,0.004996,3,qsar,VAN_LEEUWEN,algae,NA,0.03,VAN_LEEUWEN
DTXSID50618836,1.9,3,qsar,IRFMN,crustacean,NA,0.03,IRFMN
DTXSID50618836,6.442,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.03,ECOSAR_BASELINE
DTXSID50618836,8.187e-6,3,qsar,BOL,crustacean,NA,0.03,BOL
DTXSID50618836,2.636,3,qsar,IRFMN,fish,NA,0.03,IRFMN
DTXSID50618836,9.887,3,qsar,ECOSAR_BASELINE,fish,NA,0.03,ECOSAR_BASELINE
DTXSID50618836,1.102e-5,3,qsar,BOL,fish,NA,0.03,BOL
DTXSID5061902,3.563,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID5061902,835.4,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID5061902,4.277,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID5061902,166.4,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID5061902,2034,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID5061902,0.004934,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID5061902,24.66,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID5061902,4138,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID5061902,0.00329,3,qsar,BOL,fish,NA,1,BOL
DTXSID50622271,0.3757,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID50622271,0.2375,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID50622271,2.782e-5,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID50622271,0.987,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID50622271,0.07559,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID50622271,5.927e-8,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID50622271,0.748,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID50622271,0.09399,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID50622271,1.348e-7,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID50716467,0.7453,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50716467,0.2246,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50716467,2.3e-5,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50716467,1.555,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID50716467,0.0665,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50716467,5.008e-8,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50716467,0.701,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50716467,0.08125,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50716467,1.19e-7,3,qsar,BOL,fish,NA,1,BOL
DTXSID5074139,0.7995,0,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID5074139,0.01476,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID5074139,4.161e-7,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID5074139,2e-4,3,geomean,ecotox,crustacean,NA,1,ecotox
DTXSID5074139,2e-4,3,quantile,ecotox,crustacean,NA,1,ecotox
DTXSID5074139,9.754e-4,0,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID5074139,0.002181,0,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID5074139,1.117e-9,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID5074139,2e-4,3,geomean,ecotox,fish,NA,1,ecotox
DTXSID5074139,2e-4,3,quantile,ecotox,fish,NA,1,ecotox
DTXSID5074139,0.5357,0,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID5074139,0.002253,0,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID5074139,4.038e-9,3,qsar,BOL,fish,NA,1,BOL
DTXSID50745434,1.004,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50745434,0.2864,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50745434,3.147e-5,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50745434,0.5597,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID50745434,0.08808,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50745434,6.775e-8,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50745434,1.002,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50745434,0.1086,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50745434,1.574e-7,3,qsar,BOL,fish,NA,1,BOL
DTXSID5074844,0.0401,0,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID5074844,0.6136,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID5074844,1.156e-4,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID5074844,0.4708,0,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID5074844,0.2522,0,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID5074844,2.279e-7,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID5074844,0.7882,0,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID5074844,0.3337,0,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID5074844,4.444e-7,3,qsar,BOL,fish,NA,1,BOL
DTXSID5074975,0.3584,0,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID5074975,3.245,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID5074975,0.00119,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID5074975,0.4736,0,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID5074975,1.91,0,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID5074975,2.106e-6,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID5074975,0.9143,0,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID5074975,2.755,0,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID5074975,3.307e-6,3,qsar,BOL,fish,NA,1,BOL
DTXSID50858558,15.15,3,qsar,IRFMN,algae,NA,0.36,IRFMN
DTXSID50858558,116.4,2,qsar,ECOSAR_BASELINE,algae,NA,0.36,ECOSAR_BASELINE
DTXSID50858558,0.17,3,qsar,VAN_LEEUWEN,algae,NA,0.36,VAN_LEEUWEN
DTXSID50858558,6.173,3,qsar,IRFMN,crustacean,NA,0.36,IRFMN
DTXSID50858558,144.3,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.36,ECOSAR_BASELINE
DTXSID50858558,2.404e-4,3,qsar,BOL,crustacean,NA,0.36,BOL
DTXSID50858558,5.37,3,qsar,IRFMN,fish,NA,0.36,IRFMN
DTXSID50858558,249.2,2,qsar,ECOSAR_BASELINE,fish,NA,0.36,ECOSAR_BASELINE
DTXSID50858558,2.41e-4,3,qsar,BOL,fish,NA,0.36,BOL
DTXSID50858932,0.2928,0,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50858932,0.04733,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50858932,2.419e-6,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50858932,6e-4,3,geomean,ecotox,crustacean,NA,1,ecotox
DTXSID50858932,6e-4,3,quantile,ecotox,crustacean,NA,1,ecotox
DTXSID50858932,0.01158,0,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID50858932,0.009638,0,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50858932,5.898e-9,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50858932,6e-4,3,geomean,ecotox,fish,NA,1,ecotox
DTXSID50858932,6e-4,3,quantile,ecotox,fish,NA,1,ecotox
DTXSID50858932,0.6,0,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50858932,0.01076,0,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50858932,1.757e-8,3,qsar,BOL,fish,NA,1,BOL
DTXSID50860611,2.053,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID50860611,75.02,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID50860611,0.129,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID50860611,6.614,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID50860611,101.5,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID50860611,1.776e-4,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID50860611,10.49,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID50860611,179.1,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID50860611,1.688e-4,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID50861582,6.929,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID50861582,175.5,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID50861582,0.4583,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID50861582,5.639,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID50861582,297.4,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID50861582,5.897e-4,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID50861582,7.02,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID50861582,554.1,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID50861582,4.894e-4,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID50862756,11.82,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID50862756,263.5,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID50862756,0.5643,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID50862756,91.51,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID50862756,401.3,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID50862756,7.499e-4,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID50862756,4.431,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID50862756,728.5,2,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID50862756,6.637e-4,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID50864578,1.385,3,qsar,IRFMN,algae,NA,0.01,IRFMN
DTXSID50864578,12.48,3,qsar,ECOSAR_BASELINE,algae,NA,0.01,ECOSAR_BASELINE
DTXSID50864578,0.008847,3,qsar,VAN_LEEUWEN,algae,NA,0.01,VAN_LEEUWEN
DTXSID50864578,3.139,3,qsar,IRFMN,crustacean,NA,0.01,IRFMN
DTXSID50864578,10.48,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.01,ECOSAR_BASELINE
DTXSID50864578,1.407e-5,3,qsar,BOL,crustacean,NA,0.01,BOL
DTXSID50864578,4.034,3,qsar,IRFMN,fish,NA,0.01,IRFMN
DTXSID50864578,16.47,3,qsar,ECOSAR_BASELINE,fish,NA,0.01,ECOSAR_BASELINE
DTXSID50864578,1.784e-5,3,qsar,BOL,fish,NA,0.01,BOL
DTXSID50865484,6.119,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50865484,261,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50865484,0.7162,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50865484,22.13,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID50865484,454.2,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID50865484,9.141e-4,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID50865484,8.942,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID50865484,851.8,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID50865484,7.465e-4,3,qsar,BOL,fish,NA,1,BOL
DTXSID50865989,0.9044,0,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID50865989,0.0073,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID50865989,1.454e-7,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID50865989,1.388e-4,0,qsar,IRFMN,crustacean,NA,1,IRFMN
