DTXSID,tox_value_mg_L,tox_S_AD,tox_stat,tox_source,species,tox_reliability,neutral_fraction_jchem,tox_source_origin,SUM_TU,TIME_POINT
DTXSID80184211,18.37,3,geomean,ecotox,algae,NA,0.01,ecotox,0.015,2010-01-25T00:00:00Z
DTXSID5022984,1.192,3,quantile,ecotox,algae,NA,0.01,ecotox,0.012,2002-05-08T00:00:00Z
DTXSID7023932,9.576,3,qsar,IRFMN,algae,NA,0.01,IRFMN,0.019,2010-07-06T00:00:00Z
DTXSID3020095,86.55,3,qsar,ECOSAR_BASELINE,algae,NA,0.01,ECOSAR_BASELINE,0.014,2011-01-18T00:00:00Z
DTXSID8020620,0.1678,3,qsar,VAN_LEEUWEN,algae,NA,0.01,VAN_LEEUWEN,0.015,2004-06-21T00:00:00Z
DTXSID1020439,6.586,3,geomean,ecotox,crustacean,NA,0.01,ecotox,0.012,2010-03-22T00:00:00Z
DTXSID7020182,2.336,3,quantile,ecotox,crustacean,NA,0.01,ecotox,0.019,2008-03-03T00:00:00Z
DTXSID4024145,5.687,3,qsar,IRFMN,crustacean,NA,0.01,IRFMN,0.014,2001-06-12T00:00:00Z
DTXSID5021380,124.9,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.01,ECOSAR_BASELINE,0.015,2010-08-04T00:00:00Z
DTXSID2032683,0.0002266,3,qsar,BOL,crustacean,NA,0.01,BOL,0.012,2003-09-23T00:00:00Z
DTXSID7021780,12.2,3,geomean,ecotox,fish,NA,0.01,ecotox,0.019,2011-07-19T00:00:00Z
DTXSID5021380,0.672,3,quantile,ecotox,fish,NA,0.01,ecotox,0.014,2011-09-19T00:00:00Z
DTXSID0020442,6.2,3,qsar,IRFMN,fish,NA,0.01,IRFMN,0.015,2010-07-28T00:00:00Z
DTXSID9029221,223.9,3,qsar,ECOSAR_BASELINE,fish,NA,0.01,ECOSAR_BASELINE,0.012,2011-12-01T00:00:00Z
DTXSID4024018,0.0002072,3,qsar,BOL,fish,NA,0.01,BOL,0.019,2010-01-22T00:00:00Z
DTXSID4037580,1.21,3,geomean,ecotox,algae,NA,1,ecotox,0.014,2008-09-11T00:00:00Z
DTXSID6041842,0.122,3,quantile,ecotox,algae,NA,1,ecotox,0.015,2007-01-17T00:00:00Z
DTXSID4020791,3.418,3,qsar,IRFMN,algae,NA,1,IRFMN,0.012,2001-02-19T00:00:00Z
DTXSID2023309,55.68,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.019,2002-06-13T00:00:00Z
DTXSID4020161,0.08916,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.014,2009-02-06T00:00:00Z
DTXSID9021716,12.84,3,geomean,ecotox,crustacean,NA,1,ecotox,0.015,2011-07-18T00:00:00Z
DTXSID9029221,3.545,3,quantile,ecotox,crustacean,NA,1,ecotox,0.012,2011-07-11T00:00:00Z
DTXSID6024254,4.468,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.019,2010-12-09T00:00:00Z
DTXSID4021503,72.5,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.014,2003-12-16T00:00:00Z
DTXSID3020833,0.0001242,3,qsar,BOL,crustacean,NA,1,BOL,0.015,2010-01-18T00:00:00Z
DTXSID3022455,17.05,3,geomean,ecotox,fish,NA,1,ecotox,0.012,2011-01-11T00:00:00Z
DTXSID1020431,6.36,3,quantile,ecotox,fish,NA,1,ecotox,0.019,2008-11-21T00:00:00Z
DTXSID3037541,11.22,3,qsar,IRFMN,fish,NA,1,IRFMN,0.014,2004-02-10T00:00:00Z
DTXSID4024359,126.7,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.015,2011-12-05T00:00:00Z
DTXSID2034881,0.0001208,3,qsar,BOL,fish,NA,1,BOL,0.012,2011-09-20T00:00:00Z
DTXSID1024122,9.6,2,geomean,ecotox,algae,NA,1,ecotox,0.019,2010-07-26T00:00:00Z
DTXSID4027608,9.6,2,quantile,ecotox,algae,NA,1,ecotox,0.014,2005-06-09T00:00:00Z
DTXSID8024280,0.7162,3,qsar,IRFMN,algae,NA,1,IRFMN,0.015,2011-08-16T00:00:00Z
DTXSID9020372,4.226,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.012,2000-05-22T00:00:00Z
DTXSID4024272,0.001798,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.019,2009-07-27T00:00:00Z
DTXSID1020855,1.583,3,geomean,ecotox,crustacean,NA,1,ecotox,0.014,2002-09-09T00:00:00Z
DTXSID8022111,0.383,3,quantile,ecotox,crustacean,NA,1,ecotox,0.015,2008-09-16T00:00:00Z
DTXSID4020161,6.681,2,qsar,IRFMN,crustacean,NA,1,IRFMN,0.012,2011-09-26T00:00:00Z
DTXSID4022448,2.695,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.019,2010-12-08T00:00:00Z
DTXSID1040320,0.000003107,3,qsar,BOL,crustacean,NA,1,BOL,0.014,2010-12-14T00:00:00Z
DTXSID3020095,0.1269,3,geomean,ecotox,fish,NA,1,ecotox,0.015,2011-09-26T00:00:00Z
DTXSID0039223,0.03,3,quantile,ecotox,fish,NA,1,ecotox,0.012,2010-10-18T00:00:00Z
DTXSID0032316,3.441,3,qsar,IRFMN,fish,NA,1,IRFMN,0.019,2003-05-07T00:00:00Z
DTXSID4020450,3.964,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.014,2008-06-04T00:00:00Z
DTXSID9020827,0.000004649,3,qsar,BOL,fish,NA,1,BOL,0.015,2008-08-15T00:00:00Z
DTXSID5021380,34.02,3,geomean,ecotox,algae,NA,0.001,ecotox,0.012,2011-02-07T00:00:00Z
DTXSID3020205,9.379,3,quantile,ecotox,algae,NA,0.001,ecotox,0.019,2011-09-12T00:00:00Z
DTXSID3021196,1.158,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.014,2008-04-08T00:00:00Z
DTXSID1023998,4.207,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.015,2011-09-15T00:00:00Z
DTXSID7047568,0.001854,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.012,2010-05-05T00:00:00Z
DTXSID1040661,53.46,3,geomean,ecotox,crustacean,NA,0.001,ecotox,0.019,2005-08-31T00:00:00Z
DTXSID4041494,14.76,3,quantile,ecotox,crustacean,NA,0.001,ecotox,0.014,2010-10-18T00:00:00Z
DTXSID2024163,1.143,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.015,2001-05-15T00:00:00Z
DTXSID9020827,2.734,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.012,2010-02-15T00:00:00Z
DTXSID7020764,0.000003186,3,qsar,BOL,crustacean,NA,0.001,BOL,0.019,2010-05-04T00:00:00Z
DTXSID3032670,1.921,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.014,2011-11-14T00:00:00Z
DTXSID8024236,4.04,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.015,2011-10-05T00:00:00Z
DTXSID3021986,0.000004712,3,qsar,BOL,fish,NA,0.001,BOL,0.012,2010-06-07T00:00:00Z
DTXSID5020449,104.1,3,geomean,ecotox,algae,NA,0.001,ecotox,0.019,2008-08-05T00:00:00Z
DTXSID1020855,104.1,3,quantile,ecotox,algae,NA,0.001,ecotox,0.014,2010-05-06T00:00:00Z
DTXSID9020372,18.01,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.015,2011-04-27T00:00:00Z
DTXSID0021389,2052,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.012,2010-08-04T00:00:00Z
DTXSID1034715,12.28,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.019,2008-10-02T00:00:00Z
DTXSID5041851,27.94,3,geomean,ecotox,crustacean,NA,0.001,ecotox,0.014,2010-07-07T00:00:00Z
DTXSID5032442,10.68,3,quantile,ecotox,crustacean,NA,0.001,ecotox,0.015,2010-10-05T00:00:00Z
DTXSID5037494,60.15,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.012,2010-11-29T00:00:00Z
DTXSID8040278,5436,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.019,2011-09-06T00:00:00Z
DTXSID7021360,0.01381,3,qsar,BOL,crustacean,NA,0.001,BOL,0.014,2003-05-06T00:00:00Z
DTXSID2032631,150,3,geomean,ecotox,fish,NA,0.001,ecotox,0.015,2010-10-13T00:00:00Z
DTXSID3021986,150,3,quantile,ecotox,fish,NA,0.001,ecotox,0.012,2011-04-14T00:00:00Z
DTXSID9021841,5.737,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.019,2007-08-29T00:00:00Z
DTXSID5037498,11280,2,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.014,2009-05-21T00:00:00Z
DTXSID9024194,0.008755,3,qsar,BOL,fish,NA,0.001,BOL,0.015,2011-01-11T00:00:00Z
DTXSID9021841,10,3,geomean,ecotox,algae,NA,1,ecotox,0.012,2004-08-04T00:00:00Z
DTXSID1021871,10,3,quantile,ecotox,algae,NA,1,ecotox,0.019,2010-06-15T00:00:00Z
DTXSID4058156,30.29,3,qsar,IRFMN,algae,NA,1,IRFMN,0.014,2010-02-04T00:00:00Z
DTXSID4041494,29.1,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.015,2010-02-15T00:00:00Z
DTXSID4027608,0.0425,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.012,2008-11-03T00:00:00Z
DTXSID2020420,1,3,geomean,ecotox,crustacean,NA,1,ecotox,0.019,2010-07-26T00:00:00Z
DTXSID8042478,1,3,quantile,ecotox,crustacean,NA,1,ecotox,0.014,2011-07-11T00:00:00Z
DTXSID8034324,9.736,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.015,2011-02-09T00:00:00Z
DTXSID5020449,36.06,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.012,2011-09-06T00:00:00Z
DTXSID4024272,0.0000601,3,qsar,BOL,crustacean,NA,1,BOL,0.019,2011-11-03T00:00:00Z
DTXSID8034580,25.29,3,qsar,IRFMN,fish,NA,1,IRFMN,0.014,2009-09-28T00:00:00Z
DTXSID4024195,62.29,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.015,2010-11-25T00:00:00Z
DTXSID3032626,0.00006024,3,qsar,BOL,fish,NA,1,BOL,0.012,2010-08-25T00:00:00Z
DTXSID7021360,1.974,2,qsar,IRFMN,algae,NA,1,IRFMN,0.019,2007-07-02T00:00:00Z
DTXSID5037494,40.63,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.014,2002-02-12T00:00:00Z
DTXSID8052853,0.04375,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.015,2011-06-08T00:00:00Z
DTXSID2024163,3.723,2,qsar,IRFMN,crustacean,NA,1,IRFMN,0.012,2003-07-16T00:00:00Z
DTXSID0020523,42.72,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.019,2002-06-25T00:00:00Z
DTXSID0023901,0.000065,3,qsar,BOL,crustacean,NA,1,BOL,0.014,2008-05-22T00:00:00Z
DTXSID5021380,4.737,2,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2010-02-01T00:00:00Z
DTXSID7047568,70.92,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2010-07-27T00:00:00Z
DTXSID8052853,0.00007193,3,qsar,BOL,fish,NA,1,BOL,0.019,2003-03-11T00:00:00Z
DTXSID7041883,17.63,3,qsar,IRFMN,algae,NA,1,IRFMN,0.014,2008-09-16T00:00:00Z
DTXSID6023862,793.5,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.015,2011-05-23T00:00:00Z
DTXSID8034580,4.486,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.012,2010-08-09T00:00:00Z
DTXSID1020431,54.5,3,geomean,ecotox,crustacean,NA,1,ecotox,0.019,2003-11-18T00:00:00Z
DTXSID5020449,54.5,3,quantile,ecotox,crustacean,NA,1,ecotox,0.014,2004-06-01T00:00:00Z
DTXSID3037541,6.636,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.015,2011-05-19T00:00:00Z
DTXSID3032626,2038,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.012,2010-10-06T00:00:00Z
DTXSID4024145,0.005092,3,qsar,BOL,crustacean,NA,1,BOL,0.019,2011-07-05T00:00:00Z
DTXSID4032611,22.31,3,qsar,IRFMN,fish,NA,1,IRFMN,0.014,2010-06-17T00:00:00Z
DTXSID2024163,4200,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.015,2010-12-15T00:00:00Z
DTXSID9020407,0.003288,3,qsar,BOL,fish,NA,1,BOL,0.012,2011-03-23T00:00:00Z
DTXSID3021196,0.125,3,qsar,IRFMN,algae,NA,1,IRFMN,0.019,2010-05-31T00:00:00Z
DTXSID7021869,4.448,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.014,2010-08-11T00:00:00Z
DTXSID60872503,0.001827,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.015,2003-07-02T06:00:00Z
DTXSID9020827,3.031,2,qsar,IRFMN,crustacean,NA,1,IRFMN,0.012,2010-06-07T00:00:00Z
DTXSID2020420,2.782,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.019,2010-05-19T00:00:00Z
DTXSID1020855,0.000003174,3,qsar,BOL,crustacean,NA,1,BOL,0.014,2000-09-26T00:00:00Z
DTXSID4024195,0.953,3,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2010-08-24T00:00:00Z
DTXSID6024254,4.074,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2002-08-27T00:00:00Z
DTXSID5021544,0.000004804,3,qsar,BOL,fish,NA,1,BOL,0.019,2010-09-06T00:00:00Z
DTXSID5037490,207.5,3,geomean,ecotox,algae,NA,1,ecotox,0.014,2010-01-25T00:00:00Z
DTXSID1042158,21.85,3,quantile,ecotox,algae,NA,1,ecotox,0.015,2011-12-14T00:00:00Z
DTXSID8040727,9.734,3,qsar,IRFMN,algae,NA,1,IRFMN,0.012,2010-09-16T00:00:00Z
DTXSID7020637,132.6,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.019,2010-03-01T00:00:00Z
DTXSID8040727,0.4406,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.014,2011-09-13T00:00:00Z
DTXSID3024318,426.9,3,geomean,ecotox,crustacean,NA,1,ecotox,0.015,2004-06-01T00:00:00Z
DTXSID3024235,127.6,3,quantile,ecotox,crustacean,NA,1,ecotox,0.012,2010-11-25T00:00:00Z
DTXSID0032578,13,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.019,2008-11-27T00:00:00Z
DTXSID7047568,255.8,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.014,2010-10-13T00:00:00Z
DTXSID3052725,0.0005452,3,qsar,BOL,crustacean,NA,1,BOL,0.015,2011-12-13T00:00:00Z
DTXSID2032631,239.2,3,geomean,ecotox,fish,NA,1,ecotox,0.012,2010-11-17T00:00:00Z
DTXSID2024163,36.71,3,quantile,ecotox,fish,NA,1,ecotox,0.019,2011-04-12T00:00:00Z
DTXSID3024239,11.02,3,qsar,IRFMN,fish,NA,1,IRFMN,0.014,2010-11-25T00:00:00Z
DTXSID9029221,491.9,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.015,2011-01-20T00:00:00Z
DTXSID3037541,0.0004183,3,qsar,BOL,fish,NA,1,BOL,0.012,2000-11-13T00:00:00Z
DTXSID5020449,2.011,3,qsar,IRFMN,algae,NA,1,IRFMN,0.019,2010-01-27T00:00:00Z
DTXSID4024359,62.18,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.014,2010-10-20T00:00:00Z
DTXSID9020827,0.1107,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.015,2010-11-02T00:00:00Z
DTXSID4024359,22.61,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.012,2010-08-16T00:00:00Z
DTXSID7040287,85.73,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.019,2011-05-10T00:00:00Z
DTXSID1040661,0.0001516,3,qsar,BOL,crustacean,NA,1,BOL,0.014,2007-12-17T00:00:00Z
DTXSID3030056,7.486,3,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2010-08-16T00:00:00Z
DTXSID3024239,152,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2010-12-07T00:00:00Z
DTXSID80184211,0.0001425,3,qsar,BOL,fish,NA,1,BOL,0.019,2010-03-08T00:00:00Z
DTXSID6023991,1.1,3,qsar,IRFMN,algae,NA,1,IRFMN,0.014,2011-09-05T00:00:00Z
DTXSID2024163,26.92,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.015,2002-03-07T00:00:00Z
DTXSID0020442,0.02701,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.012,2008-10-13T00:00:00Z
DTXSID5037494,4.693,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.019,2011-08-03T00:00:00Z
DTXSID8040727,27.25,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.014,2010-04-27T00:00:00Z
DTXSID5021380,0.00004059,3,qsar,BOL,crustacean,NA,1,BOL,0.015,2010-03-24T00:00:00Z
DTXSID2024163,2.41,3,qsar,IRFMN,fish,NA,1,IRFMN,0.012,2010-11-09T00:00:00Z
DTXSID2032683,44.82,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.019,2001-09-17T00:00:00Z
DTXSID4024272,0.00004597,3,qsar,BOL,fish,NA,1,BOL,0.014,2009-11-16T00:00:00Z
DTXSID0023901,0.7206,3,qsar,IRFMN,algae,NA,1,IRFMN,0.015,2010-03-03T00:00:00Z
DTXSID3037541,0.2102,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.012,2002-11-13T00:00:00Z
DTXSID5020154,0.00002092,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.019,2002-07-30T00:00:00Z
DTXSID9020827,0.7771,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.014,2001-12-18T00:00:00Z
DTXSID5041851,0.06127,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.015,2010-06-28T00:00:00Z
DTXSID5032442,0.00000004576,3,qsar,BOL,crustacean,NA,1,BOL,0.012,2010-02-18T00:00:00Z
DTXSID4052689,0.7716,3,qsar,IRFMN,fish,NA,1,IRFMN,0.019,2007-12-18T00:00:00Z
DTXSID8034580,0.07459,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.014,2010-07-07T00:00:00Z
DTXSID1021790,0.0000001098,3,qsar,BOL,fish,NA,1,BOL,0.015,2011-08-16T00:00:00Z
DTXSID8052853,41.33,3,geomean,ecotox,algae,NA,0.98,ecotox,0.012,2008-11-21T00:00:00Z
DTXSID6024175,18.36,3,quantile,ecotox,algae,NA,0.98,ecotox,0.019,2010-05-05T00:00:00Z
DTXSID4058156,0.6297,3,qsar,IRFMN,algae,NA,0.98,IRFMN,0.014,2010-06-21T00:00:00Z
DTXSID4024729,17.79,3,qsar,ECOSAR_BASELINE,algae,NA,0.98,ECOSAR_BASELINE,0.015,2010-07-12T00:00:00Z
DTXSID6032352,0.01334,3,qsar,VAN_LEEUWEN,algae,NA,0.98,VAN_LEEUWEN,0.012,2009-05-06T00:00:00Z
DTXSID9021716,6.957,3,geomean,ecotox,crustacean,NA,0.98,ecotox,0.019,2010-08-11T00:00:00Z
DTXSID5042037,6.72,3,quantile,ecotox,crustacean,NA,0.98,ecotox,0.014,2004-08-04T00:00:00Z
DTXSID5032365,9.447,3,qsar,IRFMN,crustacean,NA,0.98,IRFMN,0.015,2003-09-15T00:00:00Z
DTXSID2024163,15.4,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.98,ECOSAR_BASELINE,0.012,2010-04-13T00:00:00Z
DTXSID0023901,0.00002103,3,qsar,BOL,crustacean,NA,0.98,BOL,0.019,2001-06-11T00:00:00Z
DTXSID7024245,1.399,3,qsar,IRFMN,fish,NA,0.98,IRFMN,0.014,2011-10-10T00:00:00Z
DTXSID0024266,24.38,3,qsar,ECOSAR_BASELINE,fish,NA,0.98,ECOSAR_BASELINE,0.015,2008-10-22T00:00:00Z
DTXSID5032442,0.00002617,3,qsar,BOL,fish,NA,0.98,BOL,0.012,2010-03-10T00:00:00Z
DTXSID2034627,5.552,3,qsar,IRFMN,algae,NA,0.01,IRFMN,0.019,2010-11-18T00:00:00Z
DTXSID1025271,336.3,3,qsar,ECOSAR_BASELINE,algae,NA,0.01,ECOSAR_BASELINE,0.014,2008-03-12T00:00:00Z
DTXSID8034580,1.012,3,qsar,VAN_LEEUWEN,algae,NA,0.01,VAN_LEEUWEN,0.015,2010-03-02T00:00:00Z
DTXSID4024270,367.4,3,qsar,IRFMN,crustacean,NA,0.01,IRFMN,0.012,2010-03-22T00:00:00Z
DTXSID3020833,615.1,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.01,ECOSAR_BASELINE,0.019,2007-04-10T00:00:00Z
DTXSID5021380,0.001272,3,qsar,BOL,crustacean,NA,0.01,BOL,0.014,2011-01-05T00:00:00Z
DTXSID3024318,4.412,3,qsar,IRFMN,fish,NA,0.01,IRFMN,0.015,2011-04-27T00:00:00Z
DTXSID4041494,1167,3,qsar,ECOSAR_BASELINE,fish,NA,0.01,ECOSAR_BASELINE,0.012,2010-07-27T00:00:00Z
DTXSID4024272,0.001008,3,qsar,BOL,fish,NA,0.01,BOL,0.019,2003-11-18T00:00:00Z
DTXSID9024194,2.794,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.014,2010-03-01T00:00:00Z
DTXSID2021284,12.27,2,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.015,2008-11-18T00:00:00Z
DTXSID5021380,0.007079,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.012,2009-02-17T00:00:00Z
DTXSID3032626,1.738,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.019,2010-07-08T00:00:00Z
DTXSID6032352,9.217,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.014,2008-09-23T00:00:00Z
DTXSID5037494,0.00001164,3,qsar,BOL,crustacean,NA,0.001,BOL,0.015,2009-09-02T00:00:00Z
DTXSID2021781,2.009,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.012,2010-05-25T00:00:00Z
DTXSID1040320,14.11,2,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.019,2010-10-20T00:00:00Z
DTXSID4024359,0.00001577,3,qsar,BOL,fish,NA,0.001,BOL,0.014,2010-01-20T00:00:00Z
DTXSID3020833,1,3,geomean,ecotox,algae,NA,1,ecotox,0.015,2010-12-27T00:00:00Z
DTXSID4027608,1,3,quantile,ecotox,algae,NA,1,ecotox,0.012,2008-10-07T00:00:00Z
DTXSID6023991,3.804,3,qsar,IRFMN,algae,NA,1,IRFMN,0.019,2011-08-09T00:00:00Z
DTXSID4020161,227.7,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.014,2010-09-27T00:00:00Z
DTXSID2034627,0.6428,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.015,2010-05-17T00:00:00Z
DTXSID6041684,2.9,3,geomean,ecotox,crustacean,NA,1,ecotox,0.012,2011-10-12T00:00:00Z
DTXSID3020205,2.9,3,quantile,ecotox,crustacean,NA,1,ecotox,0.019,2011-05-16T00:00:00Z
DTXSID6023991,23.88,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.014,2011-11-15T00:00:00Z
DTXSID4024145,402.4,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.015,2002-02-12T00:00:00Z
DTXSID4020791,0.0008168,3,qsar,BOL,crustacean,NA,1,BOL,0.012,2004-06-23T00:00:00Z
DTXSID5041851,5.3,3,geomean,ecotox,fish,NA,1,ecotox,0.019,2010-03-17T00:00:00Z
DTXSID3022455,5.3,3,quantile,ecotox,fish,NA,1,ecotox,0.014,2010-06-16T00:00:00Z
DTXSID4024272,9.328,3,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2009-02-16T00:00:00Z
DTXSID4041494,757.4,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2011-04-19T00:00:00Z
DTXSID2034627,0.0006608,3,qsar,BOL,fish,NA,1,BOL,0.019,2010-02-09T00:00:00Z
DTXSID0020319,2.114,3,qsar,IRFMN,algae,NA,1,IRFMN,0.014,2010-07-22T00:00:00Z
DTXSID1023990,50.78,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.015,2002-07-30T00:00:00Z
DTXSID5021380,0.07469,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.012,2010-06-24T00:00:00Z
DTXSID0020442,0.9059,3,geomean,ecotox,crustacean,NA,1,ecotox,0.019,2010-05-25T00:00:00Z
DTXSID3032626,0.3093,3,quantile,ecotox,crustacean,NA,1,ecotox,0.014,2008-09-01T00:00:00Z
DTXSID5032365,5.798,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.015,2008-12-18T00:00:00Z
DTXSID8020250,63.16,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.012,2006-08-29T00:00:00Z
DTXSID4058156,0.0001055,3,qsar,BOL,crustacean,NA,1,BOL,0.019,2010-07-05T00:00:00Z
DTXSID5037494,10.23,3,geomean,ecotox,fish,NA,1,ecotox,0.014,2010-03-15T00:00:00Z
DTXSID4020791,1.8,3,quantile,ecotox,fish,NA,1,ecotox,0.015,2010-02-01T00:00:00Z
DTXSID0037495,5.597,3,qsar,IRFMN,fish,NA,1,IRFMN,0.012,2011-01-10T00:00:00Z
DTXSID3020964,109.2,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.019,2011-08-08T00:00:00Z
DTXSID2020420,0.0001055,3,qsar,BOL,fish,NA,1,BOL,0.014,2009-03-09T00:00:00Z
DTXSID2021781,91.3,3,geomean,ecotox,algae,NA,1,ecotox,0.015,2011-01-18T00:00:00Z
DTXSID3022455,0.3422,3,quantile,ecotox,algae,NA,1,ecotox,0.012,2010-11-09T00:00:00Z
DTXSID7020182,6.951,3,qsar,IRFMN,algae,NA,1,IRFMN,0.019,2009-03-11T00:00:00Z
DTXSID2032683,22.37,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.014,2011-08-09T00:00:00Z
